Gene Name,Model Confidence
B9J08_003839,0.8650165491423463
B9J08_002044,0.8645619812683465
B9J08_004143,0.8643484575327847
B9J08_003798,0.8639840119730279
B9J08_000814,0.8617895449692973
B9J08_003939,0.8613588048080254
B9J08_003007,0.8613188133493143
B9J08_001343,0.860417263744831
B9J08_00442,0.8602236206608487
B9J08_004784,0.8586270608769622
B9J08_003236,0.8584047755013644
B9J08_003864,0.8580350463320384
B9J08_003727,0.8576898417756182
B9J08_004721,0.8573070865005046
B9J08_005391,0.8567199015211594
B9J08_004883,0.8564760997232
B9J08_004130,0.8560270534372615
B9J08_005179,0.8558932255565473
B9J08_004968,0.8558789259157656
B9J08_003319,0.8554624032598602
B9J08_005020,0.8554433433966433
B9J08_001678,0.8554245761324343
B9J08_000421,0.8553346734200887
B9J08_004246,0.8550433294499844
B9J08_000146,0.8548904753104924
B9J08_004026,0.8538285606477346
B9J08_003847,0.8537111271990288
B9J08_001042,0.8535857855819865
B9J08_000658,0.8531360847897046
B9J08_001405,0.8526760293038735
B9J08_001742,0.8523303000498678
B9J08_001900,0.8511602846266371
B9J08_003876,0.8507191865780294
B9J08_004009,0.8507158410668113
B9J08_000132,0.8500846052539717
B9J08_003726,0.849984957267647
B9J08_001415,0.849826640576717
B9J08_004788,0.8497023061480053
B9J08_004809,0.8491382985744848
B9J08_002325,0.8487834620621609
B9J08_001456,0.8484441514931388
B9J08_004707,0.8480588534995446
B9J08_002573,0.8458242162822792
B9J08_001790,0.8451874386551712
B9J08_002673,0.8447141619420017
B9J08_002455,0.8429444296835666
B9J08_002283,0.8415932516446832
B9J08_002052,0.840825722126641
B9J08_004845,0.8407640896301278
B9J08_003501,0.8400766306348086
B9J08_000841,0.8394598227906583
B9J08_003866,0.8379126974911043
B9J08_002833,0.836850844276441
B9J08_000365,0.8364549993676406
B9J08_001699,0.8353948340544438
B9J08_004650,0.8337034006065662
B9J08_002641,0.8334338019044718
B9J08_003470,0.8319570051812105
B9J08_002985,0.8316461021896338
B9J08_002820,0.8315687549876213
B9J08_003924,0.8310224984637735
B9J08_000285,0.8300193457487915
B9J08_003715,0.8297751679841481
B9J08_002867,0.8295770670211539
B9J08_004790,0.8295607358164832
B9J08_004606,0.8295538501949973
B9J08_001209,0.8290294304544406
B9J08_000904,0.8288975163176634
B9J08_003812,0.8266526031629889
B9J08_003195,0.8262184518976361
B9J08_003404,0.8260303727879074
B9J08_003946,0.8259669479251963
B9J08_000753,0.8255300324843712
B9J08_002463,0.8254803031084901
B9J08_004970,0.8252287274639817
B9J08_002169,0.8251061736218146
B9J08_001166,0.8249190443663561
B9J08_003900,0.8249096363206686
B9J08_003970,0.82486444183432
B9J08_003576,0.8235785396803798
B9J08_002083,0.8235481998212987
B9J08_005438,0.8232533156268689
B9J08_001780,0.8229668673107673
B9J08_004596,0.822834168644261
B9J08_001225,0.8225460774670805
B9J08_002865,0.821807199547727
B9J08_002192,0.8216883886687341
B9J08_000466,0.8211516746486841
B9J08_002684,0.8209211123595079
B9J08_003380,0.8201224198493399
B9J08_002572,0.8184430610614205
B9J08_004576,0.8183563607084117
B9J08_002004,0.8174589905696741
B9J08_002977,0.8158250995570938
B9J08_001101,0.8157216781200893
B9J08_001215,0.8148244604273033
B9J08_004235,0.8134608344309596
B9J08_003794,0.813345369109441
B9J08_002549,0.8128125062858632
B9J08_001933,0.8110200925705975
B9J08_004896,0.810955016159295
B9J08_003775,0.8098443605347682
B9J08_002233,0.8094155173843437
B9J08_000758,0.8091465228399047
B9J08_002024,0.8091060653143786
B9J08_004441,0.8088723704956341
B9J08_003390,0.8086018080901156
B9J08_004526,0.808215595590922
B9J08_003630,0.8080020201844338
B9J08_002344,0.8073637614308025
B9J08_003893,0.8061937361540606
B9J08_000852,0.8051521592328967
B9J08_003239,0.8048468438184718
B9J08_004419,0.8044988100804349
B9J08_001232,0.8027770046468834
B9J08_003522,0.8014688848110234
B9J08_000324,0.800498960693829
B9J08_000628,0.8002359537330564
B9J08_000623,0.7998524538203308
B9J08_002875,0.7980280454331614
B9J08_001838,0.7976029047259096
B9J08_001066,0.79650235166234
B9J08_005270,0.7963709162019801
B9J08_004061,0.7957674008709756
B9J08_004869,0.7914736379495738
B9J08_004611,0.7911001854084441
B9J08_000056,0.7907178312932723
B9J08_001605,0.7905797609577012
B9J08_000246,0.7902056756607074
B9J08_002246,0.7901908366497703
B9J08_001469,0.7900069691355884
B9J08_001245,0.7899843928793014
B9J08_003739,0.7896760603601817
B9J08_002090,0.7896451289259122
B9J08_002603,0.7893656795611894
B9J08_001543,0.7890229234572051
B9J08_000939,0.7889542591522514
B9J08_003340,0.7877161085362897
B9J08_002895,0.7856321312424843
B9J08_005238,0.7854105245451461
B9J08_002445,0.7849511113861098
B9J08_002284,0.7845691946229696
B9J08_001649,0.7838067471627409
B9J08_001480,0.7821023485876344
B9J08_004120,0.7819976172003266
B9J08_004161,0.7818702140017189
B9J08_003356,0.7811928726625538
B9J08_004794,0.7806422320749552
B9J08_003197,0.7802388502153913
B9J08_001681,0.7796328661888846
B9J08_001378,0.7788661199567313
B9J08_005341,0.7786044599088303
B9J08_003116,0.7770139190034426
B9J08_004347,0.7759144109585636
B9J08_002936,0.775763401115523
B9J08_002057,0.7748137156250628
B9J08_000017,0.7744816072483611
B9J08_005332,0.773831257344556
B9J08_005511,0.7732782190921836
B9J08_002304,0.7728248438841027
B9J08_000609,0.7723960838386914
B9J08_004320,0.7722716036621131
B9J08_005331,0.7719214337487085
B9J08_001034,0.7707677751815438
B9J08_000767,0.7705608499553959
B9J08_002324,0.7695211209651792
B9J08_001493,0.7691044103453673
B9J08_002896,0.7687273432076153
B9J08_005393,0.7680980277931778
B9J08_002912,0.7680752976087432
B9J08_002300,0.7662085055343738
B9J08_003796,0.7657799544870098
B9J08_000954,0.7655352739778849
B9J08_004295,0.7653448278943532
B9J08_000588,0.7651663416220906
B9J08_004674,0.764519216384468
B9J08_001051,0.7630250566981907
B9J08_004056,0.7630215722521912
B9J08_001475,0.762115765000444
B9J08_000606,0.7617200909321015
B9J08_002262,0.7613975278910462
B9J08_003572,0.7608688532244481
B9J08_001611,0.7600465755518936
B9J08_003178,0.7591909713984323
B9J08_002776,0.7588021721718484
B9J08_005034,0.7574970264184059
B9J08_002362,0.7574725716156469
B9J08_003567,0.7565417411655122
B9J08_001689,0.7564931604528675
B9J08_005567,0.7558144766830905
B9J08_003515,0.755769350386107
B9J08_000360,0.7556315244982409
B9J08_005506,0.7549414716908958
B9J08_005112,0.7539640468070411
B9J08_005357,0.7532136508503241
B9J08_002347,0.753148739046741
B9J08_000902,0.7530754761748791
B9J08_002080,0.7523367632456419
B9J08_001619,0.751737892013337
B9J08_002929,0.75011709277176
B9J08_001676,0.748181609836375
B9J08_005464,0.7454988342905094
B9J08_001367,0.7435726176827343
B9J08_003911,0.7435250495606601
B9J08_004908,0.7432292448260324
B9J08_004303,0.7429520548559583
B9J08_004444,0.7429131260446517
B9J08_004644,0.7428639014726542
B9J08_000514,0.7425652646176633
B9J08_001731,0.7405502288847781
B9J08_000289,0.740226952445606
B9J08_001457,0.7400618563503373
B9J08_002615,0.7397454815042896
B9J08_000011,0.7393839997085754
B9J08_002446,0.7393134480454849
B9J08_004309,0.7389470800520676
B9J08_002941,0.7378328722399637
B9J08_000675,0.7376692226227051
B9J08_003196,0.7372179949831813
B9J08_001221,0.7369490471947359
B9J08_003771,0.7369451377800432
B9J08_004964,0.7346104754290876
B9J08_000674,0.7336750309394009
B9J08_004744,0.7332749698051773
B9J08_003269,0.7324157706919467
B9J08_001729,0.7313604164064788
B9J08_004420,0.7312598184808641
B9J08_003962,0.7308560137740917
B9J08_000776,0.7307628779559219
B9J08_004792,0.7302774366665603
B9J08_002980,0.7296232920619707
B9J08_000695,0.7287176302277987
B9J08_003193,0.727662272761869
B9J08_003705,0.7268244814285131
B9J08_000819,0.7260775753757064
B9J08_000513,0.72564402402924
B9J08_005457,0.7253307404111461
B9J08_004815,0.724355584235761
B9J08_000494,0.7234730979809773
B9J08_002739,0.7233545097339743
B9J08_003807,0.7230191713263546
B9J08_002414,0.7223936141009123
B9J08_005105,0.7223914531851475
B9J08_001173,0.7218984227892934
B9J08_005370,0.7215892392089944
B9J08_003706,0.7193681531389229
B9J08_002489,0.7192017428903907
B9J08_002279,0.7178107536943408
B9J08_002796,0.7170294153284391
B9J08_004800,0.7159621014877628
B9J08_002930,0.7151609299257415
B9J08_002412,0.713656830187238
B9J08_004268,0.7132557076133236
B9J08_001552,0.7131549334376603
B9J08_000228,0.7128092995592943
B9J08_003211,0.7121295653156747
B9J08_002287,0.7115646172795286
B9J08_001920,0.7109895445087168
B9J08_005513,0.7105302310262123
B9J08_001912,0.7092755119270273
B9J08_005383,0.7087480525820176
B9J08_005477,0.7081784025894362
B9J08_001766,0.7080065230556393
B9J08_003180,0.7079402765893166
B9J08_004875,0.706848656887642
B9J08_004535,0.706182269350935
B9J08_001677,0.7056156339263205
B9J08_001764,0.7025543138168611
B9J08_000775,0.7022838454622959
B9J08_003881,0.7017655424001832
B9J08_002354,0.7010855467107938
B9J08_002986,0.7005222109295284
B9J08_004261,0.7002852981062434
B9J08_005436,0.6999245004254844
B9J08_000601,0.699478361694276
B9J08_002998,0.6989543581017758
B9J08_002916,0.6987069002736868
B9J08_004424,0.6980824083225771
B9J08_003212,0.697513271239084
B9J08_000542,0.6973274838414257
B9J08_003019,0.6971714670766982
B9J08_000130,0.6964275064084361
B9J08_001591,0.6950480855652605
B9J08_001324,0.6943428988311279
B9J08_001096,0.6925659737468105
B9J08_003228,0.6923309627366043
B9J08_004948,0.6922931295494286
B9J08_003132,0.6920201043279086
B9J08_002721,0.6917540174276028
B9J08_004730,0.6916194042434897
B9J08_003518,0.6911568796030041
B9J08_000547,0.6900655297399884
B9J08_00421,0.6883981587600272
B9J08_003801,0.6880977193660699
B9J08_004446,0.6880606134353221
B9J08_004346,0.6877430105887342
B9J08_001141,0.6866787999769549
B9J08_004304,0.6864348930475302
B9J08_001164,0.6861795309585357
B9J08_005581,0.6857309899183868
B9J08_000541,0.6841320606397334
B9J08_000733,0.6838333123324287
B9J08_000028,0.6829933288113003
B9J08_004013,0.6815656679623086
B9J08_005524,0.6815062548563793
B9J08_002901,0.6803746764366305
B9J08_003114,0.6800602633268845
B9J08_002748,0.6791661219810337
B9J08_000428,0.6777400094760068
B9J08_000442,0.6770476487484021
B9J08_002290,0.676740900846838
B9J08_001864,0.6763828677398469
B9J08_002758,0.6760409659884443
B9J08_001404,0.6754670923377677
B9J08_002316,0.6737455433127699
B9J08_004983,0.6737403824707957
B9J08_002893,0.6735196143129856
B9J08_003790,0.673226464577151
B9J08_001152,0.6726317001795593
B9J08_000057,0.6725714556255167
B9J08_002697,0.6723009256284702
B9J08_004393,0.6714699741924897
B9J08_003800,0.6706963245435361
B9J08_003240,0.6705535453455634
B9J08_002674,0.6702663784287342
B9J08_005504,0.6699153225809489
B9J08_004791,0.6684816857950565
B9J08_005335,0.6671101239173165
B9J08_002668,0.6669826939871452
B9J08_002466,0.6669201867386646
B9J08_000325,0.6662005687392557
B9J08_004907,0.6652893048243976
B9J08_001301,0.6652798286871974
B9J08_003439,0.6644321843805768
B9J08_000060,0.6641364714348326
B9J08_000630,0.6621302627611672
B9J08_002956,0.6620655516745932
B9J08_002397,0.6613438811902453
B9J08_005022,0.6613373623854508
B9J08_005054,0.6607502125172494
B9J08_001734,0.6603223256142124
B9J08_000109,0.6597624366179466
B9J08_002272,0.6594334702723896
B9J08_003113,0.6591643113373608
B9J08_000657,0.6578312006523065
B9J08_000925,0.6575843418573347
B9J08_00438,0.6556918375796577
B9J08_004137,0.6551941051233174
B9J08_003803,0.6546007933123431
B9J08_004352,0.6545177538570662
B9J08_002531,0.6544268411834243
B9J08_001868,0.6542501456440977
B9J08_000932,0.6538863482379123
B9J08_004151,0.6534269197507306
B9J08_002832,0.6510666101433226
B9J08_004521,0.6502101437408923
B9J08_000168,0.6499448432897084
B9J08_000067,0.6491283787472639
B9J08_004729,0.6474347147531235
B9J08_005330,0.6465270361146882
B9J08_002945,0.6461909828785497
B9J08_005356,0.6460291252149326
B9J08_000829,0.6458634175494682
B9J08_000977,0.6454552314157711
B9J08_004438,0.6436804376990324
B9J08_001049,0.643355202886891
B9J08_005016,0.6421130414303793
B9J08_001655,0.6416928152087722
B9J08_005444,0.640967748484537
B9J08_004158,0.6402707943686089
B9J08_002667,0.6402335103035323
B9J08_003586,0.6402246829683086
B9J08_003220,0.6400141873618288
B9J08_005450,0.6394467245649573
B9J08_002707,0.6384155881365119
B9J08_003979,0.6382185481201705
B9J08_003276,0.6378657703521791
B9J08_003056,0.6378386982491863
B9J08_002766,0.6375739818614921
B9J08_001132,0.6373463541700526
B9J08_003050,0.6372439817422066
B9J08_001006,0.6366424124962292
B9J08_003867,0.6355771760832806
B9J08_000356,0.6342759392274872
B9J08_004750,0.6333482867257225
B9J08_004731,0.6332866427809457
B9J08_001768,0.6331605090574435
B9J08_004900,0.6329239972595411
B9J08_002900,0.6317157918786723
B9J08_001187,0.631632908723142
B9J08_002599,0.6316193101366653
B9J08_005223,0.6314698201797849
B9J08_004400,0.6313346821687
B9J08_001635,0.6304916374848814
B9J08_004527,0.6304722137757072
B9J08_001048,0.6299669240789549
B9J08_004843,0.6279351090993661
B9J08_001307,0.6274798083782388
B9J08_002824,0.62731746213993
B9J08_005028,0.6272370329559073
B9J08_003405,0.6270789018890169
B9J08_001954,0.6268777746215707
B9J08_003289,0.6265111458512431
B9J08_000576,0.6262161768199448
B9J08_000769,0.6261697011729815
B9J08_000872,0.6255547732939647
B9J08_003585,0.6246001262340053
B9J08_002190,0.6244153985740358
B9J08_001217,0.6225691921504136
B9J08_001052,0.6212192066974358
B9J08_001254,0.6211281442590635
B9J08_005434,0.6210002092005222
B9J08_002953,0.6185506980467568
B9J08_004782,0.6181488983717757
B9J08_002448,0.6181339419017374
B9J08_004082,0.6172162332523976
B9J08_003659,0.6153620543442915
B9J08_003231,0.6149874738853373
B9J08_001529,0.6145541307916021
B9J08_003662,0.6145040634314485
B9J08_004010,0.6142458016899514
B9J08_001919,0.6133525090371895
B9J08_004150,0.613302380664922
B9J08_003853,0.6129108352892702
B9J08_004593,0.6124703831006886
B9J08_004910,0.6123377084368923
B9J08_003104,0.6122127172009029
B9J08_000123,0.611709433816341
B9J08_000578,0.6116125605636782
B9J08_001878,0.6114109074413148
B9J08_002184,0.6103463784526466
B9J08_001576,0.609750433052241
B9J08_000596,0.6092552677286275
B9J08_004880,0.6085805624877908
B9J08_000653,0.6074149808694572
B9J08_003535,0.6071715072930509
B9J08_004617,0.606425807417586
B9J08_003645,0.6064168805036568
B9J08_000982,0.6061940024376119
B9J08_001532,0.6052303111153348
B9J08_000338,0.6042619050106606
B9J08_003302,0.6041441911012442
B9J08_005221,0.6041033796187049
B9J08_000355,0.6036226883324107
B9J08_000602,0.6022019696719106
B9J08_002711,0.6018925614391025
B9J08_004334,0.6017447405606621
B9J08_003696,0.6016917804514761
B9J08_005411,0.6007968475025227
B9J08_003826,0.6000859484799225
B9J08_005218,0.5995843463411055
B9J08_005090,0.5994267108570073
B9J08_002836,0.5980413100343874
B9J08_004601,0.5976788424204982
B9J08_004781,0.5968654698569336
B9J08_002692,0.5964750102790152
B9J08_005402,0.5961840813180784
B9J08_000443,0.5952952473721507
B9J08_005363,0.5949538031684072
B9J08_004196,0.5940646207134704
B9J08_005258,0.5904121883612992
B9J08_001391,0.5899715293826007
B9J08_004773,0.5892629473581872
B9J08_005232,0.5890538466499953
B9J08_003724,0.5890198896514033
B9J08_005469,0.5876897882123893
B9J08_002305,0.5876105523699265
B9J08_002861,0.5875804110958833
B9J08_002595,0.5867644651290226
B9J08_001053,0.5856345302183706
B9J08_003427,0.5855851441051821
B9J08_001770,0.5845581891957952
B9J08_002308,0.5844976722752743
B9J08_005310,0.5838595710932368
B9J08_004213,0.5833277912465252
B9J08_004364,0.5830218419867395
B9J08_001119,0.5828599857861618
B9J08_001369,0.5817891163718778
B9J08_002477,0.580995085829739
B9J08_001408,0.5791025699411714
B9J08_005447,0.5788599862265109
B9J08_002058,0.578533098833681
B9J08_004594,0.5774398195273764
B9J08_004236,0.5773759689838215
B9J08_003514,0.576654809627259
B9J08_000200,0.5765191926072631
B9J08_001186,0.5759036559421602
B9J08_004771,0.5756980935162516
B9J08_002056,0.5756877139041058
B9J08_000148,0.5745633355577977
B9J08_000651,0.5745070699948943
B9J08_003983,0.5739363426953906
B9J08_000396,0.5729510208988761
B9J08_000661,0.572920652678978
B9J08_001700,0.5721343120840724
B9J08_001071,0.5720872693992317
B9J08_004757,0.5720822738618383
B9J08_003602,0.5702615684349416
B9J08_000524,0.5698418012528792
B9J08_002299,0.5698290538516713
B9J08_005046,0.5695890451375014
B9J08_001330,0.5692121411086397
B9J08_001130,0.5685452020741807
B9J08_004458,0.5675204227194659
B9J08_001844,0.5674226165628444
B9J08_003824,0.567082058667526
B9J08_005344,0.5667515112971541
B9J08_001241,0.5667019550731447
B9J08_001008,0.566666198872552
B9J08_003305,0.566368974508905
B9J08_000045,0.5657694601561765
B9J08_003993,0.5654533818659574
B9J08_004548,0.5653140004234939
B9J08_002919,0.5653114425705555
B9J08_001280,0.5647239977371915
B9J08_003972,0.5637002498577748
B9J08_005220,0.5633465283580181
B9J08_001735,0.5618273126453777
B9J08_002227,0.5617144781606351
B9J08_002064,0.561666754525993
B9J08_001925,0.5614480793401444
B9J08_001866,0.5607978464398216
B9J08_004349,0.560552688333764
B9J08_004480,0.5597096654503281
B9J08_002618,0.5593228031827919
B9J08_004849,0.5588204235581543
B9J08_004670,0.5586638956556309
B9J08_004783,0.5577804893167445
B9J08_005294,0.5571773588058654
B9J08_002008,0.5561495608374594
B9J08_004572,0.5560441523715827
B9J08_003815,0.555840561849109
B9J08_001291,0.5556738813386662
B9J08_003147,0.5537570466651082
B9J08_000581,0.5533708180728758
B9J08_002879,0.5533525218891632
B9J08_005401,0.5533233437338239
B9J08_003828,0.5520349993905337
B9J08_003121,0.5517359337538259
B9J08_003090,0.5516741065186997
B9J08_002278,0.5502224576092615
B9J08_000963,0.5499245561453412
B9J08_005565,0.549243068515385
B9J08_003100,0.549137145943308
B9J08_000482,0.5473331272531076
B9J08_004902,0.5468783518589241
B9J08_003957,0.5465831193097327
B9J08_002181,0.5463957459654217
B9J08_001909,0.5460222963535026
B9J08_002661,0.5459524511013001
B9J08_005272,0.5459037719911728
B9J08_000166,0.5447640180610971
B9J08_001092,0.5428396404040439
B9J08_004389,0.5423573886702764
B9J08_002197,0.5412370809206595
B9J08_001675,0.5410868819031279
B9J08_001664,0.5410116166000002
B9J08_004343,0.5409555577976982
B9J08_004515,0.540914798301072
B9J08_002838,0.5407716447685814
B9J08_003278,0.5392387543444729
B9J08_003664,0.5383454744772582
B9J08_004344,0.538211472142635
B9J08_003251,0.5380404311312823
B9J08_00437,0.5373563842589929
B9J08_000204,0.5370058471390123
B9J08_000267,0.5369566901540824
B9J08_004500,0.5368876685125498
B9J08_000118,0.5365048055897719
B9J08_002211,0.5364872148342374
B9J08_001286,0.5363689544915852
B9J08_004661,0.536346269992951
B9J08_000536,0.5361467999093421
B9J08_004487,0.5360218226799698
B9J08_000951,0.5355666798650945
B9J08_002530,0.5340122864403086
B9J08_000523,0.5339101774270364
B9J08_002263,0.5335019207509483
B9J08_004021,0.5332258761376176
B9J08_003463,0.5326061268180606
B9J08_001149,0.532567332062283
B9J08_002236,0.5312141348448833
B9J08_000940,0.5305782084316164
B9J08_000016,0.5305592795751802
B9J08_004292,0.5301006936505943
B9J08_001135,0.5300977020778298
B9J08_000431,0.5296816800713339
B9J08_004805,0.5293400754698823
B9J08_004673,0.5292861974842313
B9J08_000435,0.5279184652038998
B9J08_002095,0.5271859930984266
B9J08_002193,0.5270713585290837
B9J08_001476,0.5266143957278517
B9J08_002679,0.5264495793917331
B9J08_002150,0.5262418250965001
B9J08_005077,0.5260901190759674
B9J08_004738,0.5253455559902762
B9J08_004339,0.5251303693173245
B9J08_003099,0.5241723631987909
B9J08_001607,0.5241613644909299
B9J08_002797,0.5239214912074875
B9J08_002198,0.5232558639328415
B9J08_004895,0.5230301227685407
B9J08_003232,0.5224232225481543
B9J08_002023,0.5215845535557375
B9J08_003829,0.5203142107400675
B9J08_004057,0.5199475496179374
B9J08_005263,0.5191650145726027
B9J08_000710,0.5187600491641813
B9J08_005412,0.5180100619090849
B9J08_002940,0.51760549034862
B9J08_003242,0.5175586906100357
B9J08_001989,0.5173528181066603
B9J08_001946,0.5173503315391467
B9J08_003230,0.5172234036148289
B9J08_002948,0.5171512059715835
B9J08_004720,0.5168903508283912
B9J08_003740,0.5163924259280972
B9J08_001707,0.5160505470581298
B9J08_003773,0.5159271206800116
B9J08_002390,0.5157139138709419
B9J08_000981,0.5156331019119494
B9J08_003915,0.5153707118337347
