Gene Name,Model Confidence
B9J08_002998,0.5101096801776883
B9J08_002857,0.5089845762912742
B9J08_000066,0.5082462955723296
B9J08_000202,0.5051804861490229
B9J08_000316,0.5029870404347828
B9J08_002573,0.5008021631624866
B9J08_004419,0.4991894711210062
B9J08_001625,0.4986453814888846
B9J08_000829,0.4977907755003389
B9J08_004054,0.4960022687246621
B9J08_002053,0.494620764363608
B9J08_005521,0.4927013794731784
B9J08_001457,0.486813541751036
B9J08_004053,0.4843839896252303
B9J08_005190,0.4843582097945703
B9J08_000285,0.48324005520537494
B9J08_005413,0.4830142160120566
B9J08_005002,0.48249674174510554
B9J08_002620,0.48207883205467933
B9J08_003494,0.4788658282829298
B9J08_001829,0.4783891274346665
B9J08_003505,0.47508184592117747
B9J08_001734,0.47487906378708933
B9J08_001405,0.47355685427207106
B9J08_001669,0.47353218687464294
B9J08_002820,0.4734083534741487
B9J08_004178,0.4730555151508939
B9J08_004329,0.4714568480072385
B9J08_004246,0.4702471831408368
B9J08_005131,0.4690191309242771
B9J08_005035,0.4670859353681318
B9J08_005450,0.4652337670375738
B9J08_001768,0.4650752883989866
B9J08_003593,0.4640634664924543
B9J08_000161,0.45926155330715035
B9J08_003239,0.4586639203272118
B9J08_002756,0.45808493952955065
B9J08_001225,0.4553784964152198
B9J08_003477,0.4550892399375134
B9J08_000611,0.4549431145258549
B9J08_004868,0.45370525188818994
B9J08_004819,0.4532523506590306
B9J08_002246,0.4518052810061547
B9J08_002064,0.4513912336478685
B9J08_002096,0.4445647175495062
B9J08_003939,0.4438997103966007
B9J08_005238,0.44309417991715216
B9J08_003178,0.4423105357416867
B9J08_004061,0.44133864550623686
B9J08_005270,0.4402799954668547
B9J08_003790,0.4378337362907493
B9J08_000056,0.4339164973918658
B9J08_003802,0.43249089538067004
B9J08_001864,0.4309212744949092
B9J08_001649,0.43071986956477315
B9J08_003197,0.42872891981469236
B9J08_005391,0.4258069460541138
B9J08_001676,0.4238514648865693
B9J08_003876,0.4230789729608722
B9J08_004029,0.42240735101639687
B9J08_002509,0.4220166474281184
B9J08_005530,0.42057782518851905
B9J08_004520,0.4204103594447778
B9J08_000028,0.41404945461462506
B9J08_000412,0.4137006868262609
B9J08_000011,0.41362697638595103
B9J08_001838,0.4116413571428371
B9J08_000939,0.4104559671331739
B9J08_002354,0.4029842611395453
B9J08_000246,0.40096849722937183
B9J08_002980,0.39844075467144213
B9J08_004974,0.3960902174656763
B9J08_00429,0.3933418830735336
B9J08_005444,0.390191943910344
B9J08_003092,0.38907547367712486
B9J08_000414,0.3877223218136305
B9J08_004721,0.38639883265828673
B9J08_003727,0.3843267962301555
B9J08_000841,0.3831090931222012
B9J08_003305,0.38157530735669043
B9J08_003386,0.380336912602688
B9J08_002090,0.37674855207104496
B9J08_002044,0.37666952093708417
B9J08_000916,0.37369005814332706
B9J08_000360,0.372755991942241
B9J08_003007,0.3723500206299535
B9J08_004871,0.3679811134434302
B9J08_003581,0.36716272534297273
B9J08_002233,0.36535362078330597
B9J08_000514,0.3639789218858874
B9J08_003404,0.3600221510004508
B9J08_004166,0.35854881392287336
B9J08_003893,0.3579245628311727
B9J08_005357,0.357212948288017
B9J08_004729,0.3557559648753147
B9J08_002283,0.35329236137558495
B9J08_001245,0.34985947045249594
B9J08_004444,0.34841674922700516
B9J08_002667,0.3481203073705599
B9J08_001655,0.34750467535620805
B9J08_004836,0.3469663670290843
B9J08_001321,0.34419788173073007
B9J08_000954,0.34088756522214025
B9J08_001699,0.3408850570106412
B9J08_000753,0.33998886174931753
B9J08_002414,0.33981998355213394
B9J08_002941,0.3367383354178184
B9J08_002945,0.33650302444269586
B9J08_001516,0.33546900975992544
B9J08_001619,0.333931400227662
B9J08_003340,0.3330614138687742
B9J08_004039,0.3316256033715713
B9J08_002641,0.3303942926701693
B9J08_002930,0.33011537616836517
B9J08_004026,0.32882824484047124
B9J08_004576,0.32625574033890076
B9J08_003186,0.3261828166600882
B9J08_002711,0.32487037655719175
B9J08_003715,0.3206754364305507
B9J08_001844,0.32064308569152816
B9J08_002896,0.31851408233157236
B9J08_003515,0.31669897761109966
B9J08_002057,0.31196859216615436
B9J08_004784,0.31079359775080745
B9J08_002455,0.30838084609941224
B9J08_004750,0.30668443874479046
B9J08_005524,0.3066084458936999
B9J08_004438,0.30526372526846596
B9J08_000758,0.30499875035428514
B9J08_002814,0.30436842902218364
B9J08_004526,0.3039417161979865
B9J08_004948,0.30305939644540375
B9J08_004161,0.29739589196621263
B9J08_003864,0.2959243869359906
B9J08_004670,0.29562003166650874
B9J08_001681,0.2939127501108785
B9J08_001291,0.29144921698485543
B9J08_005042,0.2890142094539241
B9J08_003220,0.28899254744143893
B9J08_001096,0.288104665493004
B9J08_002169,0.28791859071904546
B9J08_003109,0.28516980555046473
B9J08_003972,0.2849927114347029
B9J08_000997,0.2843441746884381
B9J08_005223,0.28413767424889697
B9J08_004791,0.28289200493157834
B9J08_001006,0.2826872637298841
B9J08_004788,0.28238937076787646
B9J08_005112,0.2816589205298726
B9J08_002325,0.27957797812138596
B9J08_001404,0.27895766131018235
B9J08_000289,0.27846639860163797
B9J08_003501,0.2771421159069051
B9J08_000904,0.2767105046734571
B9J08_001480,0.27667290949466966
B9J08_001164,0.2750636543692989
B9J08_004013,0.27504694621596615
B9J08_004511,0.2744576449902301
B9J08_001367,0.2719762090377943
B9J08_001946,0.27124574638226207
B9J08_004896,0.27048224238422147
B9J08_005567,0.26981589735706896
B9J08_001187,0.26679962293657283
B9J08_002549,0.26493528583104675
B9J08_000131,0.26402553777157894
B9J08_001919,0.263550072060164
B9J08_004744,0.2635394021090801
B9J08_004611,0.2633785589493539
B9J08_002721,0.26170097723279595
B9J08_000657,0.2611587332752504
B9J08_002559,0.26100620849553136
B9J08_000601,0.2587909399957177
B9J08_000902,0.2570410299448082
B9J08_004441,0.25690207960965
B9J08_004261,0.254101693074393
B9J08_000001,0.2523648262957965
B9J08_003796,0.25145735605955544
B9J08_005434,0.24986673572882334
B9J08_002362,0.24916744923887119
B9J08_005393,0.24889060501346486
B9J08_004853,0.24700670214820988
B9J08_002986,0.24657894999759772
B9J08_004910,0.2465772894074648
B9J08_004790,0.24653711835373385
B9J08_003839,0.24494410711810502
B9J08_002739,0.2422616371837629
B9J08_005020,0.24226129110963432
B9J08_004596,0.24188486593657196
B9J08_002197,0.24113834654247607
B9J08_002905,0.2397357754816127
B9J08_005477,0.23927283756239012
B9J08_001999,0.2390286780031511
B9J08_003858,0.2381189222087289
B9J08_001552,0.237579422276573
B9J08_003828,0.23739759636608354
B9J08_003019,0.23720070407110325
B9J08_004056,0.23626629244583405
B9J08_001611,0.2361805308010163
B9J08_005464,0.23594954681258676
B9J08_00442,0.2358479148527544
B9J08_001689,0.23473038213559216
B9J08_004326,0.23459968067748097
B9J08_003812,0.23233238595626848
B9J08_003269,0.23229022075391287
B9J08_000206,0.23194257608605617
B9J08_003195,0.23118267130554684
B9J08_000146,0.23060272578651048
B9J08_000513,0.22778073307713081
B9J08_002836,0.2272161630205475
B9J08_001764,0.22411720385425815
B9J08_001605,0.22285538651410766
B9J08_001543,0.22137108652497733
B9J08_004334,0.2204319710546855
B9J08_003586,0.21938860556832598
B9J08_002445,0.21844904595125583
B9J08_002190,0.21842990478903168
B9J08_000132,0.2174131874747291
B9J08_000109,0.216797224653585
B9J08_000767,0.21648860834150163
B9J08_004720,0.21616676299845827
B9J08_004907,0.2145439788615631
B9J08_003957,0.2143013702152319
B9J08_000466,0.21384143235661368
B9J08_001731,0.2138316693840328
B9J08_000852,0.2132915431215705
B9J08_000596,0.2128235603890865
B9J08_003116,0.2119761503965267
B9J08_002628,0.2108187415911896
B9J08_001677,0.2103322591925777
B9J08_005221,0.20983053777278618
B9J08_005331,0.20980710421659407
B9J08_004644,0.2097354873652822
B9J08_000524,0.20889250666840498
B9J08_004726,0.2072732179160904
B9J08_003427,0.20600863040377002
B9J08_002004,0.20526974605876677
B9J08_004424,0.20362564536382727
B9J08_003439,0.20262353366211974
B9J08_002091,0.20230179111910673
B9J08_000588,0.2019929536968187
B9J08_001933,0.20155208401713637
B9J08_002603,0.20150416206772015
B9J08_000045,0.20138973360098952
B9J08_000204,0.2009952354111965
B9J08_001391,0.2008661798273928
B9J08_005511,0.20078523079390218
B9J08_002347,0.19955531112737904
B9J08_000443,0.1994618241570146
B9J08_002448,0.1992139160605204
B9J08_001813,0.1986354209825324
B9J08_004151,0.19800076916208145
B9J08_005402,0.19749193305212265
B9J08_002346,0.19668873250856303
B9J08_00421,0.19623314358886773
B9J08_000775,0.19545822308665206
B9J08_002489,0.19520997705419715
B9J08_002300,0.1943467709704055
B9J08_003853,0.19342757506820982
B9J08_005438,0.19342493435281516
B9J08_003911,0.1921158614354584
B9J08_005034,0.1919000789820235
B9J08_005457,0.19179986899369159
B9J08_003207,0.19146064015197847
B9J08_004304,0.19021759233813781
B9J08_003209,0.1893410611340071
B9J08_003705,0.1891018049665941
B9J08_000355,0.1886125103614233
B9J08_002929,0.18748244562034508
B9J08_003147,0.18716911964716199
B9J08_001493,0.18684041176470223
B9J08_000523,0.18678347751283986
B9J08_004661,0.18650347267254655
B9J08_00438,0.18635971237401136
B9J08_003522,0.18536989981373464
B9J08_001912,0.18528631426949996
B9J08_004303,0.18501183530949034
B9J08_002776,0.18463573786648096
B9J08_001770,0.18365804613733724
B9J08_003193,0.18240575740252382
B9J08_005383,0.18126773734698623
B9J08_000542,0.18074466850163184
B9J08_001378,0.17940925290323956
B9J08_002181,0.1789848649167547
B9J08_000060,0.1779712038018727
B9J08_004268,0.17732658487850625
B9J08_002912,0.17716611538500623
B9J08_005105,0.17692319159751824
B9J08_003184,0.17641147745076627
B9J08_001868,0.1761737819386162
B9J08_002080,0.17564234399207723
B9J08_003800,0.17539995208297263
B9J08_000151,0.1751171281642333
B9J08_004535,0.17417911546365278
B9J08_003946,0.17376441100426393
B9J08_001707,0.17316185754005795
B9J08_002463,0.17281773214647866
B9J08_001092,0.17120616412157097
B9J08_002279,0.17112539225700862
B9J08_000606,0.17031582281125035
B9J08_000217,0.1699734732892421
B9J08_001965,0.16926723207655783
B9J08_001675,0.16897513370252504
B9J08_004794,0.1687993590631935
B9J08_004908,0.16869549121386682
B9J08_002953,0.1680387966129084
B9J08_004236,0.1679951500332165
B9J08_003572,0.16717683230857813
B9J08_000661,0.16602134781149108
B9J08_001729,0.16567133395259345
B9J08_000123,0.16515904801285408
B9J08_000684,0.16507300519345436
B9J08_003056,0.16467523240674556
B9J08_001738,0.1641914097159783
B9J08_000130,0.16404910906072853
B9J08_001232,0.16385666013849776
B9J08_004606,0.16370120791281642
B9J08_000234,0.16359417097495385
B9J08_004594,0.1626979058460512
B9J08_001463,0.16265164158917264
B9J08_000794,0.16263860774547742
B9J08_003798,0.1619449753365311
B9J08_002661,0.16171034117602368
B9J08_003983,0.16162590572243327
B9J08_003794,0.16129796499618063
B9J08_003807,0.15979713105336188
B9J08_002901,0.15860201982348854
B9J08_000017,0.15859115972684915
B9J08_001173,0.15800460275980924
B9J08_001241,0.15712683240634098
B9J08_000365,0.155446673770724
B9J08_004593,0.15518760470692036
B9J08_002748,0.15225406851307957
B9J08_003104,0.15183029821756672
B9J08_004782,0.1515306125095534
B9J08_002916,0.15144517412404618
B9J08_005436,0.1510919877810901
B9J08_004196,0.15024289963190382
B9J08_000296,0.14998383767268866
B9J08_002446,0.14982393997091728
B9J08_000695,0.14938881274155827
B9J08_005179,0.14912568804865897
B9J08_004346,0.1485426490753678
B9J08_000467,0.14844288491601298
B9J08_001693,0.1481270448932826
B9J08_002867,0.14770292011275363
B9J08_003180,0.14722534233894638
B9J08_003228,0.1471026294748061
B9J08_002015,0.14587770080474535
B9J08_004730,0.14470401051769408
B9J08_002027,0.14439365872445148
B9J08_003848,0.14392142718935375
B9J08_001754,0.14206152916553078
B9J08_000872,0.14204070624472798
B9J08_002668,0.14197838164645157
B9J08_003739,0.14022140527469423
B9J08_004521,0.13905750499259728
B9J08_002324,0.13766162783406474
B9J08_003276,0.1376270859499503
B9J08_002888,0.1375127917401299
B9J08_000674,0.13709309782104237
B9J08_001192,0.13684426915875283
B9J08_004134,0.13550988054167085
B9J08_002056,0.13545569498330962
B9J08_002993,0.13503487169896808
B9J08_002431,0.13500431779941574
B9J08_005077,0.13493596175320718
B9J08_002893,0.1341276521622077
B9J08_003773,0.1334341304473041
B9J08_001808,0.13247500887113112
B9J08_002572,0.13242742842890745
B9J08_001239,0.13214974879092345
B9J08_002858,0.13191165207409544
B9J08_000776,0.13178142191016207
B9J08_000338,0.13158015133229284
B9J08_004295,0.13116112161751445
B9J08_004883,0.13102356663810696
B9J08_001920,0.1302286673464886
B9J08_005581,0.12939111579332027
B9J08_001301,0.12938549819898765
B9J08_000133,0.12825267171863974
B9J08_001048,0.1280743544876701
B9J08_003230,0.12765516114734826
B9J08_000018,0.12761242066663225
B9J08_004120,0.1274494157106616
B9J08_001101,0.1272512820228809
B9J08_002290,0.12609963264857244
B9J08_000016,0.12579882067741
B9J08_004130,0.12579160683226415
B9J08_000932,0.12376603656692264
B9J08_004458,0.12345151405966663
B9J08_000435,0.12316719102851294
B9J08_003231,0.12309621360864079
B9J08_001664,0.12246992568461364
B9J08_001137,0.12129630205973725
B9J08_005401,0.1209976746505248
B9J08_004627,0.11995725810750063
B9J08_003829,0.11958084973722147
B9J08_000288,0.11931360893644401
B9J08_002008,0.11843748886914167
B9J08_001141,0.11822222588317405
B9J08_000814,0.11765964626008937
B9J08_004213,0.11757267753048098
B9J08_000417,0.11755910217268117
B9J08_002832,0.11727360681322027
B9J08_005562,0.11726081133840689
B9J08_004480,0.11717630659829874
B9J08_001455,0.11682125594341174
B9J08_000805,0.1167117434758336
B9J08_005503,0.1164482824892286
B9J08_001704,0.11627404594806902
B9J08_002977,0.11599327968495535
B9J08_005411,0.11584852498079559
B9J08_004653,0.11577419009084976
B9J08_005218,0.11546429761754852
B9J08_004650,0.11529985522761217
B9J08_000421,0.11499485646587293
B9J08_005575,0.1146192846038339
B9J08_000139,0.11418401143533288
B9J08_001324,0.11393803686411945
B9J08_005022,0.11358562224911249
B9J08_002451,0.11343924183040437
B9J08_005054,0.11309364387262942
B9J08_003356,0.1117641009457015
B9J08_002262,0.11100535385046778
B9J08_002150,0.11086493287743639
B9J08_004344,0.11022451152010555
B9J08_004446,0.10963389359754706
B9J08_003233,0.10961154040790272
B9J08_004057,0.1083043860470566
B9J08_001925,0.10822643162608311
B9J08_002895,0.10788123652587188
B9J08_003873,0.107750742863491
B9J08_005412,0.10772027623160953
B9J08_002875,0.10768088965778755
B9J08_005294,0.10725752581125411
B9J08_001774,0.10695786689896822
B9J08_005258,0.106479460361437
B9J08_002308,0.1063784755295961
B9J08_003535,0.10596664896284559
B9J08_001730,0.1057990851648054
B9J08_004845,0.10573114264665315
B9J08_001034,0.10543264207635876
B9J08_004902,0.10539296827978406
B9J08_001166,0.1053778063283388
B9J08_003048,0.10519154264880613
B9J08_004309,0.10453994827670887
B9J08_003803,0.10452132366343637
B9J08_003645,0.10387209414192684
B9J08_004046,0.10382687881185329
B9J08_001716,0.10330410695008699
B9J08_001307,0.10329997394601902
B9J08_004715,0.1030767776749526
B9J08_005310,0.10246847020468156
B9J08_000200,0.10220734933364899
B9J08_003158,0.10207883616854183
B9J08_004400,0.10182892692687211
B9J08_003855,0.10096478875240825
B9J08_002984,0.10093323105488748
B9J08_000432,0.100669984104707
B9J08_000819,0.10039241784525463
B9J08_002665,0.10002874760993524
B9J08_004420,0.10000247036336479
B9J08_004783,0.09989626007316306
B9J08_003576,0.09890242811811174
B9J08_003771,0.09827973453952817
B9J08_000793,0.0982782778171514
B9J08_003847,0.09793693798559817
B9J08_005447,0.09781695453838872
B9J08_004964,0.09776343331864726
B9J08_000925,0.09763437678107265
B9J08_004347,0.09748405434982378
B9J08_002674,0.09746408057208308
B9J08_000546,0.09730500127791422
B9J08_005469,0.09700970739266172
B9J08_000675,0.09655054802050707
B9J08_004875,0.09621721445661555
B9J08_001532,0.09614753731895449
B9J08_002824,0.09476750330926541
B9J08_001833,0.09472624555661498
B9J08_002417,0.09434520229364537
B9J08_005366,0.09427472475415323
B9J08_004773,0.0940118735319683
B9J08_000118,0.0940046903015445
B9J08_003121,0.09395139210081761
B9J08_001909,0.09349246150842874
B9J08_001286,0.09344938432407751
B9J08_003801,0.09341151359487292
B9J08_000977,0.09295183703789937
B9J08_002287,0.09227384402267262
B9J08_000148,0.0922639326067497
B9J08_004800,0.09222817782128259
B9J08_001132,0.09190950920347887
B9J08_002940,0.09175528246165075
B9J08_000124,0.09160351006613632
B9J08_000735,0.09098608513681226
B9J08_003993,0.09079086300731683
B9J08_003577,0.09058688829411943
B9J08_003648,0.0897505004906943
B9J08_000228,0.0896857816149232
B9J08_003059,0.08948034316748171
B9J08_001071,0.08875548788707006
B9J08_001555,0.08860381804204477
B9J08_001432,0.08779464508209893
B9J08_003405,0.08728206921214406
B9J08_005320,0.0868694101903344
B9J08_003401,0.08686279314985036
B9J08_001766,0.08623500564741705
B9J08_001800,0.0861281682858968
B9J08_004393,0.08595712929485798
B9J08_002706,0.08584915584386718
B9J08_001943,0.08578692903066132
B9J08_002796,0.08538123626923204
B9J08_002891,0.08532663778096881
B9J08_001591,0.08513322234322201
B9J08_002879,0.08508587982982349
B9J08_005016,0.08491731977500544
B9J08_003100,0.08424291338895133
B9J08_002861,0.08420992119547804
B9J08_002615,0.08407028073095314
B9J08_002618,0.08396945751000544
B9J08_002948,0.08355609711543013
B9J08_000325,0.0834439547565085
B9J08_005341,0.08334999873234303
B9J08_004809,0.08317268341973032
B9J08_002936,0.08285002219669474
B9J08_004082,0.08239203857585652
B9J08_003372,0.08161445365725187
B9J08_001598,0.08149308330445669
B9J08_000356,0.08147455267184722
B9J08_000828,0.08091330889145588
B9J08_003915,0.08081613248871794
B9J08_000578,0.08077045661090308
B9J08_000180,0.08055775178987809
B9J08_004389,0.08052389310226227
B9J08_001918,0.08026264375042241
B9J08_000171,0.08019846175718953
B9J08_004874,0.08007128445644753
B9J08_002105,0.08000352758905999
B9J08_001082,0.07880371146746562
B9J08_002278,0.07849232441544589
B9J08_001051,0.0783036043971581
B9J08_005565,0.07803012897027116
B9J08_001778,0.07792925586060957
B9J08_004572,0.07767826196616896
B9J08_002707,0.0776747366117074
B9J08_002184,0.07756705966713949
B9J08_003700,0.07751096982904655
B9J08_000541,0.0774910290744351
B9J08_004674,0.07674016206943973
B9J08_004913,0.07666710525171355
B9J08_000733,0.07662414716588761
B9J08_004827,0.07655022357779664
B9J08_000631,0.07625341317538949
B9J08_001208,0.0761034001900324
B9J08_000547,0.07554969206612028
B9J08_001066,0.07507888628106993
B9J08_001130,0.07459685858215738
B9J08_004768,0.07458403659494328
B9J08_004265,0.07444489572683614
B9J08_001703,0.07433399870238994
B9J08_002856,0.07430908907748555
B9J08_000168,0.0741660510522686
B9J08_005517,0.07312422936088225
B9J08_002860,0.07306038403513829
B9J08_000576,0.0726280750788395
B9J08_004639,0.07250487691425471
B9J08_002466,0.07249588726143144
B9J08_001515,0.07201210689777146
B9J08_004150,0.07111198915667835
B9J08_002316,0.07103669017869385
B9J08_002232,0.0709982600708971
B9J08_004880,0.070420524810502
B9J08_004757,0.07041690955878512
B9J08_005474,0.07006865312310882
B9J08_000510,0.06973888043769955
B9J08_000492,0.06960649462618854
B9J08_004370,0.06940464589199632
B9J08_004101,0.0693395486808002
B9J08_003479,0.06873695959874371
B9J08_003008,0.06851751032684798
B9J08_001217,0.06842808368046005
B9J08_002160,0.06835874819265199
B9J08_001475,0.06830265826271242
B9J08_002595,0.06828741817782956
B9J08_002227,0.06827744665434264
B9J08_003033,0.06814987207597943
B9J08_005330,0.06788854245204219
B9J08_001408,0.06767521440975652
B9J08_000822,0.06721785402687194
B9J08_003040,0.06687056248613701
B9J08_000515,0.06672409088839631
B9J08_005415,0.06640742701244749
B9J08_004636,0.06636733679755881
B9J08_002676,0.06622294989405828
B9J08_004548,0.06605665101353414
B9J08_005214,0.0659160356582941
B9J08_000037,0.06579191105344367
B9J08_002390,0.06567503337696408
B9J08_000643,0.06567465692196178
B9J08_003724,0.06562800864986924
B9J08_005504,0.06531795520195471
B9J08_003867,0.06497840835826349
B9J08_002521,0.06474776996231399
B9J08_000431,0.06454884678106397
B9J08_000847,0.06452475732402026
B9J08_001635,0.06419152292887154
B9J08_004673,0.06385302160599919
B9J08_001410,0.06383148258087616
B9J08_003240,0.06354771856101156
B9J08_000442,0.06354661314354389
B9J08_003471,0.06331519007118913
B9J08_003375,0.06330081687164303
B9J08_003113,0.0633004423219719
B9J08_004727,0.06294574773518503
B9J08_005082,0.0627382146335564
B9J08_002371,0.062498277515604016
B9J08_003879,0.062419655380969774
B9J08_003567,0.06183761589855224
B9J08_001275,0.06159788017591616
B9J08_003242,0.061513413735875516
B9J08_002844,0.061496836129088864
B9J08_004605,0.061451449044863216
B9J08_003620,0.06137671613143663
B9J08_000184,0.061153892338025095
B9J08_003624,0.06108266464289997
B9J08_003162,0.060919610905556
B9J08_000710,0.06088208777305513
B9J08_000353,0.060880901026424704
