Gene Name,Model Confidence
B9J08_005227,0.9999798704035758
B9J08_005063,0.999978444760375
B9J08_000110,0.9999778924605942
B9J08_000572,0.9999775932930071
B9J08_001669,0.9999765898976972
B9J08_001436,0.9999729018753268
B9J08_004558,0.9999727000002719
B9J08_001107,0.9999722433100007
B9J08_002130,0.9999713827011943
B9J08_000443,0.9999694711026783
B9J08_001862,0.9999677336788405
B9J08_003123,0.9999672420795096
B9J08_002313,0.9999667805474294
B9J08_000048,0.9999649825092537
B9J08_003950,0.9999624338584878
B9J08_005447,0.9999619507462829
B9J08_000348,0.9999533295425159
B9J08_000592,0.9999523461971354
B9J08_001908,0.9999463809821523
B9J08_005360,0.9999388332830907
B9J08_002414,0.9999369677296225
B9J08_003251,0.9999358217510209
B9J08_005395,0.9999350152640303
B9J08_005222,0.9999321943586443
B9J08_004004,0.9999218196247684
B9J08_000989,0.9999217657261581
B9J08_004161,0.9999179138194491
B9J08_004271,0.999917815974525
B9J08_000847,0.9999120244545591
B9J08_002156,0.9999111034544251
B9J08_004303,0.9999110934758331
B9J08_002435,0.9999071988830842
B9J08_004304,0.9999040825185842
B9J08_003812,0.9998973141228802
B9J08_002529,0.999894540748671
B9J08_003470,0.9998888662576354
B9J08_000237,0.9998883635732968
B9J08_004382,0.9998864778832451
B9J08_004305,0.9998689473494241
B9J08_002031,0.9998655179167422
B9J08_003843,0.9998644559995404
B9J08_004082,0.9998601031062782
B9J08_005438,0.9998543611725099
B9J08_001508,0.9998524065037842
B9J08_000918,0.9998506041984275
B9J08_000441,0.9998486487393664
B9J08_002126,0.9998480987017158
B9J08_000222,0.9998468224818381
B9J08_004841,0.999841679351996
B9J08_002834,0.9998358178461553
B9J08_001292,0.9998301500550362
B9J08_005011,0.9998239633220894
B9J08_004438,0.9998172511562363
B9J08_002938,0.999813126546312
B9J08_000146,0.9998085338075356
B9J08_005090,0.9998064285604
B9J08_000899,0.9998014516929977
B9J08_002588,0.9997971320649593
B9J08_002895,0.9997797768394107
B9J08_004622,0.9997728130336693
B9J08_001380,0.9997679284976408
B9J08_002021,0.9997649115293997
B9J08_003793,0.9997639928418811
B9J08_004544,0.9997618832131948
B9J08_004292,0.9997570488808648
B9J08_000148,0.9997565884250674
B9J08_000234,0.99975639067155
B9J08_000349,0.9997496996309666
B9J08_003305,0.9997462071234715
B9J08_001317,0.9997452299199351
B9J08_000196,0.9997390597842428
B9J08_001592,0.999739004316001
B9J08_004587,0.9997375920746283
B9J08_002266,0.9997372700268922
B9J08_004881,0.999729646084417
B9J08_001347,0.9997282238375234
B9J08_002773,0.9997261142266513
B9J08_001546,0.9997179586718563
B9J08_000442,0.9997115508152616
B9J08_003751,0.9997114504514889
B9J08_002477,0.9996966483108528
B9J08_004440,0.9996861585502823
B9J08_003175,0.9996699420525955
B9J08_004582,0.9996676173507448
B9J08_000938,0.9996663017256292
B9J08_000932,0.9996586764662017
B9J08_000657,0.9996398941827648
B9J08_005139,0.9996064440717773
B9J08_000985,0.9995962499490015
B9J08_004973,0.9995951938316538
B9J08_005419,0.9995945956706185
B9J08_003449,0.999592630496177
B9J08_005379,0.9995882737969596
B9J08_002264,0.9995855546051741
B9J08_005470,0.9995733212977124
B9J08_000277,0.9995714904440933
B9J08_002480,0.9995549137647688
B9J08_002272,0.9995454051242322
B9J08_003412,0.9995196972932766
B9J08_000844,0.99951209576023
B9J08_000010,0.9995043658356816
B9J08_000581,0.9994918959800236
B9J08_005131,0.9994860819570609
B9J08_000432,0.9994617335023644
B9J08_005313,0.9994608136849101
B9J08_000411,0.9994577050106274
B9J08_003761,0.9994481004034201
B9J08_004389,0.999444582219751
B9J08_003019,0.999430278647964
B9J08_005520,0.9994246962032669
B9J08_004843,0.999379538904121
B9J08_000157,0.999374170251856
B9J08_001781,0.9993714602646392
B9J08_005025,0.9993693563755022
B9J08_002040,0.9993300051592487
B9J08_003746,0.9992943295948215
B9J08_004348,0.9992870165647806
B9J08_001275,0.999235435882133
B9J08_004479,0.9991877575804623
B9J08_000139,0.9991602335730038
B9J08_000558,0.9991301168512838
B9J08_002387,0.999122436806479
B9J08_002481,0.9991127627924993
B9J08_001591,0.999101095279756
B9J08_005314,0.9990787295471398
B9J08_004162,0.9990653911828986
B9J08_003087,0.9990506607953896
B9J08_002555,0.9990486085673482
B9J08_001337,0.999025034801313
B9J08_000674,0.9989860211897722
B9J08_003955,0.998974322072984
B9J08_004124,0.9989511925046829
B9J08_002280,0.9989095714244738
B9J08_003727,0.9988895599046282
B9J08_005100,0.9988539625740389
B9J08_000546,0.998840716420986
B9J08_005299,0.9988267413130428
B9J08_004848,0.9988118707083057
B9J08_000243,0.9987912183904046
B9J08_002542,0.9987692548588462
B9J08_002062,0.998751345601484
B9J08_005035,0.9987298052474127
B9J08_001362,0.9987218173520853
B9J08_000390,0.9987097152806452
B9J08_000611,0.9986066226353999
B9J08_000384,0.9985956145687395
B9J08_000068,0.9985222655113819
B9J08_003452,0.9984994594401628
B9J08_001315,0.998413305277557
B9J08_005517,0.9984024068017199
B9J08_002573,0.9983944534786583
B9J08_003705,0.9983742198181159
B9J08_001044,0.9983638440391341
B9J08_000104,0.9983618361341957
B9J08_001160,0.9982861371703541
B9J08_001126,0.9981777033665942
B9J08_000375,0.9981432983335096
B9J08_000695,0.9980930242436209
B9J08_005175,0.9979450131734461
B9J08_001388,0.9978972431825377
B9J08_000939,0.9978641881770391
B9J08_000625,0.9978591286732952
B9J08_005292,0.9978553717809917
B9J08_000652,0.9978401368683584
B9J08_002027,0.9977934625459042
B9J08_001945,0.9977108220812281
B9J08_004644,0.9976913052341905
B9J08_005522,0.9976139887787943
B9J08_004262,0.9976012040336378
B9J08_001295,0.9975641317583828
B9J08_000314,0.9975333063340448
B9J08_002119,0.9974526362688706
B9J08_001507,0.9973660032136243
B9J08_002575,0.9973331058566215
B9J08_000912,0.9972601655775216
B9J08_000433,0.9972362095735535
B9J08_002227,0.9971988605922447
B9J08_003490,0.9971949945635681
B9J08_005113,0.9970636530602445
B9J08_003411,0.9970031859057781
B9J08_005429,0.9969408884957932
B9J08_001291,0.9969238546911996
B9J08_000370,0.9968501682079279
B9J08_003550,0.9967522991103684
B9J08_002448,0.996715527859359
B9J08_001580,0.9966969440879233
B9J08_002475,0.9966847911840341
B9J08_004762,0.9966778054596633
B9J08_003666,0.9966015098232903
B9J08_005271,0.9963312580682633
B9J08_002911,0.9963221182260247
B9J08_002256,0.9962420839242881
B9J08_001997,0.9962104817119181
B9J08_004927,0.9961520657410431
B9J08_002279,0.9960239827432675
B9J08_002308,0.9959532536913986
B9J08_004648,0.9958654283670942
B9J08_001730,0.9956664477063917
B9J08_001283,0.9955545437382941
B9J08_000211,0.9952840319662708
B9J08_003068,0.9950554425995366
B9J08_004361,0.9948057331057727
B9J08_001011,0.9947226795894397
B9J08_003546,0.9947172221943829
B9J08_003659,0.9946153459214259
B9J08_001231,0.9945967464486283
B9J08_002901,0.9945192797396325
B9J08_000903,0.9944958306509779
B9J08_001068,0.994291158180319
B9J08_004309,0.9942306799511189
B9J08_002543,0.9940314639165981
B9J08_003161,0.9939417586160866
B9J08_001124,0.9938031656353224
B9J08_005452,0.9937821296417528
B9J08_002102,0.9936847705076489
B9J08_001293,0.9936653951902972
B9J08_001030,0.9935693776664696
B9J08_004931,0.9935650079825775
B9J08_000725,0.9935470625432603
B9J08_002655,0.9935361810204814
B9J08_004650,0.9933967546877334
B9J08_002456,0.9932520920059307
B9J08_000577,0.9929003752602338
B9J08_001140,0.9928509600229904
B9J08_001740,0.9927723138541448
B9J08_002836,0.9927557386800214
B9J08_002324,0.9927088832835367
B9J08_003236,0.9926732919872839
B9J08_002680,0.9925586650538163
B9J08_003689,0.992543877108785
B9J08_000618,0.9922794386112365
B9J08_005058,0.992248530850892
B9J08_005526,0.992246857687014
B9J08_002557,0.9922247148245431
B9J08_001180,0.9921063684230914
B9J08_004500,0.9920871992425583
B9J08_003628,0.9920430155412181
B9J08_004381,0.99203448740029
B9J08_003841,0.9919506439103843
B9J08_000342,0.9918172879201019
B9J08_004456,0.9917676385261054
B9J08_005457,0.9915341384167374
B9J08_005309,0.991274732980824
B9J08_002976,0.9911899902902492
B9J08_000606,0.9905838291340019
B9J08_004588,0.9902865435068339
B9J08_002954,0.990276400634856
B9J08_000056,0.9902214345487544
B9J08_002478,0.9901279241996479
B9J08_003827,0.9900960760619699
B9J08_005393,0.9897953339434474
B9J08_000760,0.9894252195891096
B9J08_003561,0.9893792928844038
B9J08_000693,0.9893023567579178
B9J08_003665,0.9892694906720813
B9J08_003040,0.9891206683089219
B9J08_002668,0.9889894897769786
B9J08_005562,0.9889218983384904
B9J08_005009,0.9888945058664402
B9J08_002068,0.9887676295169562
B9J08_000756,0.988741075516337
B9J08_005339,0.9885834917188709
B9J08_003132,0.9885188820206967
B9J08_004036,0.9885143838080741
B9J08_003474,0.9884119631427861
B9J08_000578,0.9881094202725981
B9J08_004490,0.9873520756361548
B9J08_004606,0.9870346037360651
B9J08_001896,0.986490910719547
B9J08_003942,0.9861116920186191
B9J08_000777,0.9860591552173187
B9J08_004865,0.9860309875226794
B9J08_002645,0.9859107659514589
B9J08_003866,0.9856998857952319
B9J08_002167,0.9856369370727802
B9J08_003504,0.9856201969255994
B9J08_003441,0.9854464046477048
B9J08_000858,0.985318126915998
B9J08_000040,0.9850479822802689
B9J08_004607,0.9847961836789322
B9J08_001907,0.9844922569542177
B9J08_001611,0.9844650663562896
B9J08_002942,0.9841524816648103
B9J08_003240,0.9841457687137523
B9J08_002840,0.9839866582268142
B9J08_001378,0.9839048058011608
B9J08_002460,0.9834991373875739
B9J08_000122,0.9833761837153664
B9J08_001742,0.9832621854250482
B9J08_000517,0.9832063834152884
B9J08_000933,0.9829337378482194
B9J08_000324,0.9828893098675846
B9J08_000285,0.9827984162283714
B9J08_002411,0.9827939705004446
B9J08_001182,0.9824029067531403
B9J08_005575,0.9823892193980843
B9J08_004370,0.9822358464105355
B9J08_000905,0.9819826315249567
B9J08_004951,0.981897307462699
B9J08_000224,0.9817829933550423
B9J08_003765,0.9817448970280744
B9J08_002536,0.9801057685554936
B9J08_002200,0.9800887835917222
B9J08_001032,0.9800820626672115
B9J08_003864,0.9800414196679716
B9J08_004729,0.9800049106136814
B9J08_003781,0.9799307729889074
B9J08_003212,0.9797326360204305
B9J08_004679,0.9796079639265758
B9J08_003700,0.9795730341115022
B9J08_004633,0.9790117476955006
B9J08_003683,0.9788812211232334
B9J08_000785,0.9785712032985493
B9J08_000860,0.9784516392772898
B9J08_001284,0.9782000607691809
B9J08_003995,0.9778778841492548
B9J08_000780,0.9776532265441586
B9J08_002199,0.9775458996056308
B9J08_004062,0.9774984532337383
B9J08_002274,0.9773640108167289
B9J08_003619,0.9773348674541237
B9J08_004701,0.977249655104774
B9J08_005208,0.9767520582484646
B9J08_002535,0.9766156867876675
B9J08_003771,0.9765459046536052
B9J08_001590,0.9765347751524228
B9J08_005232,0.9762891751795609
B9J08_003633,0.9762008123822474
B9J08_000092,0.9760790208481156
B9J08_001341,0.976036450148738
B9J08_003231,0.9758391113917926
B9J08_001234,0.9756330532985308
B9J08_005359,0.9756247070578566
B9J08_003790,0.9753894289033185
B9J08_004720,0.9751555932775524
B9J08_000459,0.9748781661004594
B9J08_002709,0.9741936143827977
B9J08_005491,0.974130139240587
B9J08_002220,0.9740146617089237
B9J08_004154,0.9733371549992241
B9J08_000863,0.9732883782818551
B9J08_004571,0.9727176706298393
B9J08_005406,0.9714092018854456
B9J08_004804,0.9713579240944763
B9J08_004560,0.9703784122208047
B9J08_000458,0.969833630002697
B9J08_001474,0.9696752632415373
B9J08_003830,0.9693939386224423
B9J08_003253,0.9693117404737442
B9J08_000677,0.9692726136301502
B9J08_004002,0.9692565225103852
B9J08_001281,0.9690518679009661
B9J08_003645,0.9681201310263909
B9J08_001613,0.967834338739287
B9J08_004577,0.967741029524392
B9J08_002188,0.9675171116587923
B9J08_004443,0.9673233559573872
B9J08_005551,0.9662571566721782
B9J08_002087,0.9659812679702927
B9J08_002665,0.9653242514915248
B9J08_001137,0.9642577829654935
B9J08_000401,0.964057908371668
B9J08_001786,0.9635186656090138
B9J08_000189,0.9634149183098161
B9J08_000473,0.9631208260324737
B9J08_000515,0.9629729897116573
B9J08_000661,0.962546919613875
B9J08_005417,0.9625006543525049
B9J08_004616,0.9622067820084309
B9J08_001638,0.962022517932898
B9J08_003773,0.9614086184136266
B9J08_003902,0.9609018111116715
B9J08_003459,0.9603374975604763
B9J08_005077,0.9603072037147888
B9J08_002424,0.9601776207050103
B9J08_004972,0.9597584977766235
B9J08_002379,0.9595044907874345
B9J08_000261,0.9592323265894227
B9J08_005547,0.958766996396574
B9J08_001348,0.9586189443530972
B9J08_005404,0.9577693928163892
B9J08_003202,0.9563944615484319
B9J08_003918,0.9558304621253709
B9J08_005242,0.9553679150465342
B9J08_003345,0.9552848589288864
B9J08_001867,0.9542348544049974
B9J08_005252,0.9541199415949447
B9J08_002462,0.9540437557336291
B9J08_000172,0.9538547613154646
B9J08_003772,0.9537630785335591
B9J08_003766,0.9535157811413306
B9J08_000022,0.9533679351233254
B9J08_001876,0.9531500444890594
B9J08_003783,0.9528487918943883
B9J08_005124,0.9521485577614407
B9J08_003981,0.9516966504528931
B9J08_002250,0.9513345015572874
B9J08_000829,0.9512592610223574
B9J08_005154,0.9509231105290061
B9J08_004098,0.9494336138484499
B9J08_000676,0.9483289557507464
B9J08_003684,0.9480382773326155
B9J08_003840,0.9474272351835343
B9J08_00436,0.9467765442095303
B9J08_000972,0.9458856693497473
B9J08_002053,0.9450082368262304
B9J08_001228,0.9449215483409293
B9J08_004393,0.9443024686081353
B9J08_002251,0.9433217356464654
B9J08_001015,0.9412742696002572
B9J08_001518,0.9411211291678876
B9J08_004770,0.940729566653231
B9J08_003179,0.9405468687739204
B9J08_001199,0.9387348713209881
B9J08_001637,0.9382811506581443
B9J08_002362,0.9361238952465806
B9J08_002147,0.9355865067243578
B9J08_001049,0.9352998563558045
B9J08_000134,0.933920311081827
B9J08_001741,0.9326898661339661
B9J08_000388,0.9324800299326902
B9J08_002833,0.9285212269513445
B9J08_003807,0.9283710764222883
B9J08_001464,0.9282355380592101
B9J08_003532,0.9281413853226365
B9J08_004176,0.9280877741233479
B9J08_000806,0.927534009368899
B9J08_001500,0.9275102757287927
B9J08_005490,0.9272337839854353
B9J08_003822,0.9265136735385096
B9J08_000775,0.9259548837199866
B9J08_002785,0.924545882855947
B9J08_001280,0.9239743464232922
B9J08_004056,0.9237750903471111
B9J08_004522,0.9235971289250351
B9J08_000449,0.9229684076807373
B9J08_003462,0.922911800971398
B9J08_002080,0.9221349423761003
B9J08_002066,0.9215768225013738
B9J08_004800,0.9209891935181923
B9J08_004943,0.9195189698592257
B9J08_001732,0.9192734683172452
B9J08_002641,0.9190695594008504
B9J08_005500,0.9190322810521909
B9J08_004592,0.9186682288439659
B9J08_001950,0.9184173099530294
B9J08_000009,0.9181063905391825
B9J08_002618,0.9174994542509661
B9J08_004188,0.9165397214272859
B9J08_004150,0.9159163199569595
B9J08_001367,0.9148336242677048
B9J08_005042,0.9147434739011698
B9J08_003758,0.9130640725666038
B9J08_004572,0.9120560300138785
B9J08_005300,0.9119416994896786
B9J08_001737,0.9117964791165682
B9J08_001376,0.9117603978543546
B9J08_000631,0.9099975251708042
B9J08_000889,0.9076219211153893
B9J08_001075,0.9075817311697146
B9J08_003572,0.9075238816758628
B9J08_004565,0.9058143289690493
B9J08_004564,0.9055910219152045
B9J08_004827,0.9043936328464476
B9J08_000688,0.903975966653378
B9J08_002208,0.9038729389446629
B9J08_001296,0.9027373784783955
B9J08_002013,0.9016404447802148
B9J08_001050,0.9015544158269222
B9J08_000199,0.898683484472158
B9J08_001235,0.8977158768055966
B9J08_004095,0.8971633268228707
B9J08_000813,0.896758364366455
B9J08_004974,0.8941797969987674
B9J08_001832,0.8938965670218438
B9J08_000017,0.8901265203087236
B9J08_000709,0.8887506794377188
B9J08_004526,0.8861833106923827
B9J08_001343,0.8857022965914874
B9J08_002001,0.885687832355869
B9J08_000410,0.8797799661440998
B9J08_003116,0.8783662061667961
B9J08_002520,0.8771576587841856
B9J08_000748,0.8763362102253988
B9J08_003731,0.8741378596441751
B9J08_000235,0.8735928624279202
B9J08_000424,0.8729062822801144
B9J08_000494,0.8697623704175689
B9J08_003673,0.8688648494667882
B9J08_002629,0.8659977836938497
B9J08_002074,0.865080153530749
B9J08_001559,0.8643540749700573
B9J08_001449,0.8637481116263925
B9J08_001788,0.8614794611139525
B9J08_004882,0.8609960463299384
B9J08_001448,0.8592667959526324
B9J08_003928,0.8589689903321562
B9J08_001743,0.8586268863127089
B9J08_000913,0.8584085729448813
B9J08_003820,0.8582049485288052
B9J08_005453,0.8572353983228065
B9J08_002310,0.8557597700370659
B9J08_003658,0.8553630819259693
B9J08_002694,0.8549191512049348
B9J08_004397,0.8518429522454377
B9J08_004347,0.8516490137724825
B9J08_004142,0.8514148565129912
B9J08_001447,0.8508442878757189
B9J08_000065,0.8496441471109739
B9J08_003367,0.8481464021220743
B9J08_000900,0.8470416074070454
B9J08_002444,0.8462020040462732
B9J08_004746,0.8461703008304917
B9J08_000830,0.8441152512755771
B9J08_003110,0.843665518626411
B9J08_004681,0.8428319825563072
B9J08_000430,0.8416306681870341
B9J08_005212,0.8415275895188808
B9J08_003993,0.8363223767299558
B9J08_003581,0.8354939866386869
B9J08_003696,0.8353564398476941
B9J08_004380,0.8318837444510917
B9J08_000062,0.8311071419592331
B9J08_002940,0.8281859256890525
B9J08_001529,0.8263266099371247
B9J08_000323,0.8243708313644079
B9J08_001599,0.8241653022021436
B9J08_000597,0.822019354452314
B9J08_000343,0.8217416158033881
B9J08_003796,0.8194852952839251
B9J08_001852,0.8188892085229351
B9J08_001898,0.8188449416051915
B9J08_002562,0.8171463209089112
B9J08_001300,0.8147313242510833
B9J08_000603,0.8143008979195547
B9J08_003852,0.8125062253248598
B9J08_001894,0.810886372033076
B9J08_002461,0.8100652533950045
B9J08_004377,0.809555211518523
B9J08_004399,0.809204538031885
B9J08_004334,0.8091486755655558
B9J08_003247,0.8061667857662244
B9J08_001644,0.8061624489299347
B9J08_001104,0.803041988573374
B9J08_004149,0.8029014092779343
B9J08_003522,0.8025830734504943
B9J08_003604,0.7995033236232201
B9J08_003042,0.7993895160714273
B9J08_002290,0.7934886791869
B9J08_002177,0.7928245401443185
B9J08_003313,0.791769007338197
B9J08_004093,0.7913211329962949
B9J08_000617,0.7905216529911401
B9J08_002566,0.788121514968513
B9J08_003256,0.7877408059264016
B9J08_002254,0.7875147357628196
B9J08_002666,0.7831515768755923
B9J08_000610,0.7829284873615795
B9J08_002513,0.7808209249961411
B9J08_002464,0.7791097455234199
B9J08_000590,0.7753630107987092
B9J08_000924,0.7732692527982403
B9J08_003233,0.7714433095668404
B9J08_000663,0.769208442211139
B9J08_002103,0.7690454767363003
B9J08_004775,0.7685388388884268
B9J08_000518,0.7680378235333194
B9J08_001216,0.7675465289994549
B9J08_002485,0.7659201145976546
B9J08_005569,0.7595045930411206
B9J08_002139,0.7585895106355062
B9J08_004306,0.7533451859669154
B9J08_004640,0.7531508631572486
B9J08_000262,0.7518189874357054
B9J08_004816,0.7498584577192474
B9J08_003789,0.7478273612449812
B9J08_000325,0.7465303796775058
B9J08_004037,0.7452156114052444
B9J08_001289,0.7432766198054338
B9J08_003366,0.7429751175434761
B9J08_000812,0.7428307374593677
B9J08_002144,0.7425913155244643
B9J08_003056,0.7374914766953619
B9J08_004748,0.7374084364577695
B9J08_003149,0.7354096140076738
B9J08_000789,0.7347944729667237
B9J08_000448,0.7343726611719762
B9J08_002876,0.7281189328768596
B9J08_003576,0.7256971997862578
B9J08_000948,0.7247415121609274
B9J08_003077,0.723041831547504
B9J08_002731,0.7220687846089398
B9J08_002120,0.7214269035094056
B9J08_003228,0.7201578878647781
B9J08_000582,0.7201505760854743
B9J08_002303,0.7160760250729301
B9J08_004120,0.7158768439237707
B9J08_001897,0.7138843454897273
B9J08_005087,0.7138548604111453
B9J08_001366,0.712439604136686
B9J08_002231,0.7101824060648458
B9J08_004092,0.7056484304147056
B9J08_000345,0.7047588092409958
B9J08_005198,0.7043337712396043
B9J08_003537,0.70256614991047
B9J08_001437,0.7011628124131888
B9J08_000797,0.7006319697497178
B9J08_003177,0.7005299568258411
B9J08_002860,0.7001609544649712
B9J08_004774,0.6946452830815208
B9J08_001162,0.6935597298151182
B9J08_001764,0.6910941996828848
B9J08_000524,0.6895815253005274
B9J08_003845,0.6893089395746947
B9J08_004368,0.6885936504777901
B9J08_003957,0.6881051287126737
B9J08_005047,0.6880079598901532
B9J08_004649,0.6832426041788179
B9J08_000099,0.6828511677217427
B9J08_004878,0.6810140411304779
B9J08_005506,0.6804593413628958
B9J08_003897,0.6801010388723085
B9J08_002149,0.6770802506017098
B9J08_003801,0.6762458339883882
B9J08_004552,0.6746711962829568
B9J08_003834,0.6731798575833031
B9J08_003485,0.6693938639108005
B9J08_002312,0.6693673014450726
B9J08_004727,0.6674376164541327
B9J08_003898,0.66690317057978
B9J08_002969,0.6648499554681021
B9J08_004858,0.6645433518877905
B9J08_003893,0.6578949442287458
B9J08_000799,0.6549454174314588
B9J08_001872,0.6537448557387441
B9J08_005088,0.6512701156255032
B9J08_000309,0.6504981343159726
B9J08_002190,0.6432302851661239
B9J08_003946,0.6406466752613038
B9J08_005263,0.632926627677672
B9J08_004167,0.6327964048667182
B9J08_004450,0.6321088299204625
B9J08_001183,0.630005970889943
B9J08_004267,0.62643721136358
B9J08_004513,0.623692046532446
B9J08_005012,0.6192142198803323
B9J08_001653,0.6178918783735802
B9J08_002646,0.6172596375101884
B9J08_001958,0.6164912510698118
B9J08_005305,0.6158736690074121
B9J08_001355,0.6141961059715236
B9J08_002578,0.6140527146139093
B9J08_003283,0.6130437202279021
B9J08_001929,0.6130329103227454
B9J08_004019,0.6097364017236105
B9J08_002243,0.6081213232121829
B9J08_002855,0.6065768330425017
B9J08_000609,0.603665720191684
B9J08_004046,0.602890094696078
B9J08_001543,0.6020088643745126
B9J08_004357,0.6014824091589349
B9J08_004246,0.5997637511657412
B9J08_003528,0.595114266421142
B9J08_004512,0.5946160951989099
B9J08_005157,0.5944009847659687
B9J08_005285,0.5943841890984861
B9J08_001254,0.5939245892786709
B9J08_004204,0.5926643981181927
B9J08_005403,0.5921494273120224
B9J08_001002,0.5916540350725623
B9J08_002298,0.5913570990328344
B9J08_003165,0.5876542199361307
B9J08_005010,0.5869690015590693
B9J08_001957,0.5865585942484394
B9J08_002931,0.5842003757490156
B9J08_003489,0.5832213056167134
B9J08_000790,0.5823557790877187
B9J08_003887,0.5811648183563914
B9J08_000367,0.5796156888831987
B9J08_000681,0.5787782945071308
B9J08_003924,0.5787597512804582
B9J08_005512,0.5780582284726631
B9J08_004459,0.577637799809013
B9J08_002789,0.5773654321254412
B9J08_004753,0.5763990768082571
B9J08_001694,0.5756037665081934
B9J08_002864,0.5755600177409451
B9J08_005104,0.5704096583242094
B9J08_004264,0.5683344767528846
B9J08_000724,0.5665907272649159
B9J08_004467,0.5640660377667001
B9J08_004866,0.5634657708407295
B9J08_002654,0.5612611032251819
B9J08_003338,0.5607270145551725
B9J08_000542,0.5586449743889235
B9J08_003276,0.5571043936512424
B9J08_002474,0.5561585069623328
B9J08_000422,0.5550987680777694
B9J08_004610,0.5506577089741128
B9J08_002181,0.5486061575208266
B9J08_005410,0.5480380116630957
B9J08_005093,0.5468767793119821
B9J08_003712,0.5431844681318624
B9J08_000287,0.5411975087289352
B9J08_003213,0.53840357034682
B9J08_002948,0.5382059293608218
B9J08_004066,0.5375781929520751
B9J08_001499,0.5363017039826574
B9J08_001593,0.5357885427336492
B9J08_004782,0.5344419576198107
B9J08_004636,0.5331472640000637
B9J08_004494,0.5326431420643142
B9J08_002587,0.5325480236985154
B9J08_002612,0.5306047627217585
B9J08_000827,0.5291694451484082
B9J08_004875,0.5286881183685762
B9J08_000143,0.527991270805272
B9J08_000419,0.5255998743112967
B9J08_004745,0.525025990998935
B9J08_005467,0.5249891288362548
B9J08_002019,0.5241485949881483
B9J08_004376,0.5234359117874325
B9J08_000658,0.5223859041012713
B9J08_004893,0.5201524698820612
B9J08_004447,0.5199100174884015
B9J08_000041,0.5197586675101441
B9J08_002868,0.5172929387917373
B9J08_001564,0.5143425462589147
B9J08_003904,0.5098950631039812
