Gene Name,Model Confidence
B9J08_001236,0.9255365331726885
B9J08_000857,0.9240601357864608
B9J08_001857,0.9233949637266127
B9J08_005002,0.923122786602787
B9J08_002917,0.9224373106482497
B9J08_002252,0.9223154611803012
B9J08_003057,0.920757837640582
B9J08_001211,0.9201174316787603
B9J08_004871,0.9196688708943951
B9J08_000066,0.9195540010820931
B9J08_003802,0.9191356331382474
B9J08_000348,0.9189203629233604
B9J08_004819,0.9187440456017624
B9J08_000688,0.9171174655687366
B9J08_003494,0.9158484993813705
B9J08_003386,0.9143298031103587
B9J08_001539,0.9143040559571395
B9J08_001895,0.912314044151969
B9J08_000504,0.9122050974132715
B9J08_002047,0.9119190058834262
B9J08_001516,0.9118213353471297
B9J08_004326,0.9116308986267682
B9J08_005042,0.9115933819237082
B9J08_003209,0.9104717881120605
B9J08_002623,0.9104362432717479
B9J08_001898,0.9092005088779331
B9J08_004201,0.9080618482537102
B9J08_001431,0.907572289793477
B9J08_002710,0.9073603789113003
B9J08_001669,0.9070622841525521
B9J08_001819,0.9069165573609225
B9J08_004198,0.9064273377388011
B9J08_001004,0.9044523704042148
B9J08_004029,0.903740881017792
B9J08_004031,0.9035525074602624
B9J08_001710,0.9029357582927477
B9J08_004511,0.9014884611523777
B9J08_003505,0.8999137096438966
B9J08_004165,0.8984493220296885
B9J08_001625,0.8983468181631166
B9J08_00429,0.8981316135144083
B9J08_000736,0.895403834792618
B9J08_004649,0.8952347195784572
B9J08_000885,0.8948969547180214
B9J08_003875,0.894886433619866
B9J08_003949,0.894795507333601
B9J08_000364,0.8946671872617049
B9J08_004178,0.894376106478482
B9J08_001620,0.8933607303214504
B9J08_005130,0.8932560946776413
B9J08_000950,0.8922557979539915
B9J08_002053,0.8917330314881919
B9J08_005131,0.8916249737185866
B9J08_005413,0.8914994547574776
B9J08_005530,0.8906400121766059
B9J08_004974,0.888762871900262
B9J08_001321,0.8882822326707306
B9J08_004248,0.8878924205279933
B9J08_004086,0.8876779301462749
B9J08_000725,0.8872077945272833
B9J08_005060,0.8870905473787128
B9J08_003407,0.8869733520201498
B9J08_004039,0.8860525858324032
B9J08_000828,0.8860322501945279
B9J08_005422,0.8860088241313989
B9J08_000572,0.885844377273108
B9J08_005396,0.8857285152145518
B9J08_001961,0.8853742740410018
B9J08_001763,0.8845478297920129
B9J08_004836,0.884538767342047
B9J08_000935,0.8839152700094779
B9J08_005190,0.8832378972563995
B9J08_003092,0.8831124809228025
B9J08_002680,0.882498089956367
B9J08_003348,0.8820502630126082
B9J08_002814,0.8808906428969681
B9J08_003577,0.879532262888434
B9J08_001965,0.8773195433822809
B9J08_001999,0.8771409347400524
B9J08_000217,0.8770249696656258
B9J08_000412,0.8767368200808561
B9J08_000414,0.8759149092598992
B9J08_004881,0.87527857292195
B9J08_000610,0.8752695616019595
B9J08_002509,0.875146678404842
B9J08_000593,0.874242490915912
B9J08_004054,0.8741753679913934
B9J08_004491,0.8727031877307373
B9J08_001829,0.8726138149107164
B9J08_005222,0.8706606312652267
B9J08_004520,0.8696532014782494
B9J08_005035,0.8677146203481663
B9J08_000611,0.8666946282063569
B9J08_002857,0.8666243663283432
B9J08_003581,0.8664825426084132
B9J08_002620,0.8659907703799807
B9J08_000916,0.8655730300278698
B9J08_003839,0.8650165503727149
B9J08_002044,0.8645619803939109
B9J08_004143,0.8643484580865262
B9J08_003798,0.8639840112251229
B9J08_000814,0.8617895473169013
B9J08_003939,0.8613588037296659
B9J08_003007,0.8613188123798261
B9J08_001343,0.8604172609927696
B9J08_00442,0.8602236218906216
B9J08_004784,0.8586270614379709
B9J08_003236,0.8584047743048847
B9J08_003864,0.8580350429197424
B9J08_003727,0.8576898414266455
B9J08_004721,0.85730708668197
B9J08_005391,0.8567199028890528
B9J08_004883,0.856476099497109
B9J08_004130,0.8560270541503504
B9J08_005179,0.8558932248450973
B9J08_004968,0.8558789269596313
B9J08_003319,0.8554624026760489
B9J08_005020,0.8554433432418148
B9J08_001678,0.8554245748853571
B9J08_000421,0.855334671695643
B9J08_004246,0.8550433300503323
B9J08_000146,0.8548904729035329
B9J08_004026,0.8538285597712395
B9J08_003847,0.8537111285274133
B9J08_001042,0.8535857856439603
B9J08_000658,0.8531360848274102
B9J08_001405,0.8526760297261999
B9J08_001742,0.8523302985385103
B9J08_001900,0.851160283492976
B9J08_003876,0.8507191853188059
B9J08_004009,0.8507158416882691
B9J08_000132,0.8500846032086089
B9J08_003726,0.8499849556763989
B9J08_001415,0.8498266414592227
B9J08_004788,0.8497023039653169
B9J08_004809,0.8491382990695019
B9J08_002325,0.8487834629317166
B9J08_001456,0.8484441463028477
B9J08_004707,0.8480588535689895
B9J08_002573,0.8458242161248366
B9J08_001790,0.8451874374146144
B9J08_002673,0.8447141615887362
B9J08_002455,0.8429444199192909
B9J08_002283,0.841593249774597
B9J08_002052,0.8408257207223574
B9J08_004845,0.8407640893884234
B9J08_003501,0.8400766309736105
B9J08_000841,0.8394598211480363
B9J08_003866,0.8379126989133789
B9J08_002833,0.8368508386264504
B9J08_000365,0.836455002618275
B9J08_001699,0.835394833229113
B9J08_004650,0.8337034008213128
B9J08_002641,0.8334338017805974
B9J08_003470,0.8319570056890065
B9J08_002985,0.8316461032560845
B9J08_002820,0.8315687555367763
B9J08_003924,0.8310224997021144
B9J08_000285,0.8300193464141453
B9J08_003715,0.8297751658461516
B9J08_002867,0.8295770628383431
B9J08_004790,0.829560729864187
B9J08_004606,0.8295538486031153
B9J08_001209,0.8290294336880697
B9J08_000904,0.8288975149872839
B9J08_003812,0.8266525965756492
B9J08_003195,0.8262184533746652
B9J08_003404,0.8260303731831132
B9J08_003946,0.8259669491501921
B9J08_000753,0.8255300331422447
B9J08_002463,0.825480304800979
B9J08_004970,0.8252287260372283
B9J08_002169,0.8251061758765816
B9J08_001166,0.8249190472700519
B9J08_003900,0.8249096363720143
B9J08_003970,0.8248644376407311
B9J08_003576,0.8235785418761388
B9J08_002083,0.8235482006422445
B9J08_005438,0.8232533181536826
B9J08_001780,0.8229668679633217
B9J08_004596,0.8228341689678903
B9J08_001225,0.822546074962389
B9J08_002865,0.8218071978538282
B9J08_002192,0.8216883882698044
B9J08_000466,0.821151667764928
B9J08_002684,0.8209211117106002
B9J08_003380,0.8201224189865601
B9J08_002572,0.8184430580577554
B9J08_004576,0.8183563606248062
B9J08_002004,0.8174589892174763
B9J08_002977,0.815825099662818
B9J08_001101,0.8157216796232696
B9J08_001215,0.8148244595788234
B9J08_004235,0.8134608347263775
B9J08_003794,0.8133453651918048
B9J08_002549,0.8128125060506042
B9J08_001933,0.8110200936780373
B9J08_004896,0.8109550163701285
B9J08_003775,0.8098443504940427
B9J08_002233,0.8094155150109937
B9J08_000758,0.8091465217441641
B9J08_002024,0.8091060647001956
B9J08_004441,0.8088723709899046
B9J08_003390,0.8086018056090987
B9J08_004526,0.808215597120667
B9J08_003630,0.808002015833376
B9J08_002344,0.8073637608057916
B9J08_003893,0.8061937336692372
B9J08_000852,0.8051521540901404
B9J08_003239,0.8048468449733159
B9J08_004419,0.8044988094306111
B9J08_001232,0.8027769932491866
B9J08_003522,0.8014688855592658
B9J08_000324,0.8004989568571426
B9J08_000628,0.8002359532473406
B9J08_000623,0.7998524408295427
B9J08_002875,0.7980280469327502
B9J08_001838,0.7976029021740634
B9J08_001066,0.796502354911967
B9J08_005270,0.7963709157944495
B9J08_004061,0.7957673992778809
B9J08_004869,0.7914736352703325
B9J08_004611,0.7911001855921191
B9J08_000056,0.7907178332572258
B9J08_001605,0.7905797573395027
B9J08_000246,0.7902056738112578
B9J08_002246,0.7901908191256033
B9J08_001469,0.7900069674829342
B9J08_001245,0.7899843934960531
B9J08_003739,0.7896760591262163
B9J08_002090,0.78964512802541
B9J08_002603,0.7893656753929165
B9J08_001543,0.789022921799524
B9J08_000939,0.7889542570461199
B9J08_003340,0.7877161099095829
B9J08_002895,0.785632130650234
B9J08_005238,0.7854105264791897
B9J08_002445,0.78495111408889
B9J08_002284,0.7845691937595541
B9J08_001649,0.7838067451814339
B9J08_001480,0.7821023468657817
B9J08_004120,0.7819976198059869
B9J08_004161,0.7818702098126117
B9J08_003356,0.7811928738911116
B9J08_004794,0.7806422314193511
B9J08_003197,0.7802388520158131
B9J08_001681,0.7796328662526031
B9J08_001378,0.7788661180630996
B9J08_005341,0.7786044632744152
B9J08_003116,0.7770139105210982
B9J08_004347,0.77591441255013
B9J08_002936,0.7757634009353812
B9J08_002057,0.7748137072009644
B9J08_000017,0.7744816085483271
B9J08_005332,0.7738312566157746
B9J08_005511,0.7732782189136489
B9J08_002304,0.7728248411083399
B9J08_000609,0.772396085326461
B9J08_004320,0.7722716043221745
B9J08_005331,0.7719214329839692
B9J08_001034,0.7707677630209587
B9J08_000767,0.7705608493449875
B9J08_002324,0.7695211244932936
B9J08_001493,0.7691044114741873
B9J08_002896,0.7687273436383817
B9J08_005393,0.7680980275834348
B9J08_002912,0.7680752983878476
B9J08_002300,0.7662085069502016
B9J08_003796,0.7657799544527037
B9J08_000954,0.7655352743172252
B9J08_004295,0.7653448300903751
B9J08_000588,0.7651663429795501
B9J08_004674,0.7645192111742914
B9J08_001051,0.7630250575636875
B9J08_004056,0.7630215671796156
B9J08_001475,0.7621157665400833
B9J08_000606,0.7617200891276923
B9J08_002262,0.7613975268029715
B9J08_003572,0.7608688442732566
B9J08_001611,0.7600465773043183
B9J08_003178,0.7591909714575579
B9J08_002776,0.7588021741711508
B9J08_005034,0.7574970267059533
B9J08_002362,0.7574725702170112
B9J08_003567,0.7565417427707195
B9J08_001689,0.7564931579397055
B9J08_005567,0.7558144706307052
B9J08_003515,0.7557693380934369
B9J08_000360,0.7556315143204017
B9J08_005506,0.754941465567461
B9J08_005112,0.7539640467227342
B9J08_005357,0.7532136508678676
B9J08_002347,0.7531487390650775
B9J08_000902,0.7530754782976153
B9J08_002080,0.7523367633693377
B9J08_001619,0.7517378942107431
B9J08_002929,0.7501170947433679
B9J08_001676,0.7481815913230465
B9J08_005464,0.74549883388651
B9J08_001367,0.7435726085363333
B9J08_003911,0.7435250480075347
B9J08_004908,0.7432292475275866
B9J08_004303,0.7429520524574045
B9J08_004444,0.7429131201069623
B9J08_004644,0.7428638924235851
B9J08_000514,0.7425652597760485
B9J08_001731,0.7405502276516853
B9J08_000289,0.740226952930875
B9J08_001457,0.740061856413037
B9J08_002615,0.7397454813802631
B9J08_000011,0.7393839954076956
B9J08_002446,0.7393134469827042
B9J08_004309,0.7389470776067824
B9J08_002941,0.7378328608515992
B9J08_000675,0.737669216948557
B9J08_003196,0.7372179868661387
B9J08_001221,0.7369490412580251
B9J08_003771,0.736945135139041
B9J08_004964,0.7346104731638091
B9J08_000674,0.7336750202435391
B9J08_004744,0.733274960731991
B9J08_003269,0.7324157709579059
B9J08_001729,0.7313604162122888
B9J08_004420,0.7312598147609487
B9J08_003962,0.7308560091184775
B9J08_000776,0.730762873830917
B9J08_004792,0.7302774359934122
B9J08_002980,0.7296232920483922
B9J08_000695,0.7287176291860894
B9J08_003193,0.7276622737832434
B9J08_003705,0.7268244778177532
B9J08_000819,0.726077578893853
B9J08_000513,0.7256440266411283
B9J08_005457,0.7253307273192782
B9J08_004815,0.7243555843944297
B9J08_000494,0.7234730909090553
B9J08_002739,0.7233545099747872
B9J08_003807,0.7230191723225989
B9J08_002414,0.7223936036989187
B9J08_005105,0.7223914553070513
B9J08_001173,0.7218984264321949
B9J08_005370,0.7215892437440056
B9J08_003706,0.7193681418603947
B9J08_002489,0.7192017421117861
B9J08_002279,0.7178107402780883
B9J08_002796,0.7170294153323122
B9J08_004800,0.7159620921674732
B9J08_002930,0.715160921065228
B9J08_002412,0.7136568306907758
B9J08_004268,0.7132557103966086
B9J08_001552,0.7131549111096647
B9J08_000228,0.7128092984564279
B9J08_003211,0.7121295672559954
B9J08_002287,0.7115646194530966
B9J08_001920,0.7109895301409901
B9J08_005513,0.710530230680259
B9J08_001912,0.7092755094295345
B9J08_005383,0.7087480525963289
B9J08_005477,0.7081783794412401
B9J08_001766,0.7080065200457525
B9J08_003180,0.7079402727572447
B9J08_004875,0.7068486579859267
B9J08_004535,0.706182260862601
B9J08_001677,0.7056156351969741
B9J08_001764,0.7025543126948814
B9J08_000775,0.7022838456114769
B9J08_003881,0.7017655433927443
B9J08_002354,0.7010855455963182
B9J08_002986,0.7005222119245584
B9J08_004261,0.7002852965507902
B9J08_005436,0.6999244997115974
B9J08_000601,0.6994783613890877
B9J08_002998,0.6989543581214047
B9J08_002916,0.6987068849501666
B9J08_004424,0.6980824065758411
B9J08_003212,0.6975132717440933
B9J08_000542,0.6973274854599876
B9J08_003019,0.6971714654135748
B9J08_000130,0.6964274980178127
B9J08_001591,0.6950480841906251
B9J08_001324,0.6943428994107733
B9J08_001096,0.6925659708922254
B9J08_003228,0.6923309567836784
B9J08_004948,0.6922931343536644
B9J08_003132,0.6920201007804467
B9J08_002721,0.6917540086257884
B9J08_004730,0.6916194069120422
B9J08_003518,0.6911568804377535
B9J08_000547,0.6900655278223254
B9J08_00421,0.688398158861872
B9J08_003801,0.6880977176978798
B9J08_004446,0.6880606139555613
B9J08_004346,0.6877429973043859
B9J08_001141,0.6866788004327483
B9J08_004304,0.6864348915262581
B9J08_001164,0.6861795104570454
B9J08_005581,0.6857309908051886
B9J08_000541,0.6841320635512247
B9J08_000733,0.6838333123156399
B9J08_000028,0.6829933286371032
B9J08_004013,0.6815656575238502
B9J08_005524,0.6815062542373824
B9J08_002901,0.6803746764895195
B9J08_003114,0.6800602637898586
B9J08_002748,0.6791661228301759
B9J08_000428,0.6777399871628469
B9J08_000442,0.6770476465742907
B9J08_002290,0.6767408981890112
B9J08_001864,0.6763828659659922
B9J08_002758,0.6760409597863658
B9J08_001404,0.6754670936921602
B9J08_002316,0.6737455422785298
B9J08_004983,0.6737403793104234
B9J08_002893,0.673519605941571
B9J08_003790,0.6732264489915477
B9J08_001152,0.6726317023829066
B9J08_000057,0.6725714565371367
B9J08_002697,0.6723009243324382
B9J08_004393,0.671469971708933
B9J08_003800,0.6706963254087676
B9J08_003240,0.6705535466324003
B9J08_002674,0.6702663657359583
B9J08_005504,0.6699153082898966
B9J08_004791,0.6684816865208132
B9J08_005335,0.667110127453097
B9J08_002668,0.6669826930286262
B9J08_002466,0.666920184649474
B9J08_000325,0.666200570407922
B9J08_004907,0.6652893086738378
B9J08_001301,0.6652798301067587
B9J08_003439,0.6644321834052066
B9J08_000060,0.6641364675974158
B9J08_000630,0.6621302619865614
B9J08_002956,0.6620655538884477
B9J08_002397,0.6613438734964436
B9J08_005022,0.6613373619257698
B9J08_005054,0.6607502115515461
B9J08_001734,0.6603223237063061
B9J08_000109,0.6597624364124519
B9J08_002272,0.6594334703379725
B9J08_003113,0.6591643119062873
B9J08_000657,0.6578312015431504
B9J08_000925,0.6575843466751378
B9J08_00438,0.6556918378604079
B9J08_004137,0.6551941054276271
B9J08_003803,0.6546007907534586
B9J08_004352,0.6545177503884884
B9J08_002531,0.6544268409485138
B9J08_001868,0.6542501460390542
B9J08_000932,0.6538863501208763
B9J08_004151,0.6534269211045248
B9J08_002832,0.6510666105855887
B9J08_004521,0.6502101423961348
B9J08_000168,0.6499448430023754
B9J08_000067,0.6491283778592256
B9J08_004729,0.6474347155041186
B9J08_005330,0.6465270374374587
B9J08_002945,0.6461909840272276
B9J08_005356,0.6460291277499286
B9J08_000829,0.6458634138009242
B9J08_000977,0.6454552124387795
B9J08_004438,0.6436804330741671
B9J08_001049,0.6433552014342584
B9J08_005016,0.6421130443574222
B9J08_001655,0.6416928073158279
B9J08_005444,0.6409677272216409
B9J08_004158,0.6402707852022612
B9J08_002667,0.6402335110933499
B9J08_003586,0.6402246838934419
B9J08_003220,0.6400141901018161
B9J08_005450,0.639446721036567
B9J08_002707,0.6384155889915196
B9J08_003979,0.6382185514119899
B9J08_003276,0.6378657678396762
B9J08_003056,0.6378386984887459
B9J08_002766,0.6375739833787455
B9J08_001132,0.6373463457846674
B9J08_003050,0.6372439825963774
B9J08_001006,0.6366424113106771
B9J08_003867,0.6355771707923689
B9J08_000356,0.6342759397385629
B9J08_004750,0.6333482858504037
B9J08_004731,0.6332866433255476
B9J08_001768,0.6331605077144287
B9J08_004900,0.6329239956783895
B9J08_002900,0.6317157916206028
B9J08_001187,0.6316328900751356
B9J08_002599,0.6316193084764983
B9J08_005223,0.6314698162213912
B9J08_004400,0.6313346821751774
B9J08_001635,0.6304916374992946
B9J08_004527,0.6304722067135056
B9J08_001048,0.6299669278166877
B9J08_004843,0.627935107353135
B9J08_001307,0.6274798098863744
B9J08_002824,0.6273174597073491
B9J08_005028,0.6272370368392861
B9J08_003405,0.6270788909695211
B9J08_001954,0.6268777765731123
B9J08_003289,0.6265111447995515
B9J08_000576,0.6262161782245281
B9J08_000769,0.6261696960949629
B9J08_000872,0.6255547737099193
B9J08_003585,0.6246001291079614
B9J08_002190,0.6244153883661515
B9J08_001217,0.6225691802362485
B9J08_001052,0.6212191821539728
B9J08_001254,0.62112814546323
B9J08_005434,0.6210002103453556
B9J08_002953,0.6185506957494932
B9J08_004782,0.6181488988435606
B9J08_002448,0.6181339425359477
B9J08_004082,0.6172162278146635
B9J08_003659,0.6153620548304303
B9J08_003231,0.6149874725742244
B9J08_001529,0.6145541305814881
B9J08_003662,0.614504057155706
B9J08_004010,0.6142458062177603
B9J08_001919,0.6133525151648883
B9J08_004150,0.6133023794457151
B9J08_003853,0.6129108321873462
B9J08_004593,0.6124703832767214
B9J08_004910,0.6123377083853395
B9J08_003104,0.6122127050163438
B9J08_000123,0.6117094330024173
B9J08_000578,0.6116125605896346
B9J08_001878,0.6114109055353975
B9J08_002184,0.6103463784151122
B9J08_001576,0.6097504368543886
B9J08_000596,0.6092552677844484
B9J08_004880,0.6085805626004188
B9J08_000653,0.6074149801057067
B9J08_003535,0.6071715022542548
B9J08_004617,0.6064258079791485
B9J08_003645,0.6064168724187817
B9J08_000982,0.6061939998213981
B9J08_001532,0.6052303075326919
B9J08_000338,0.6042619052564049
B9J08_003302,0.604144188089305
B9J08_005221,0.6041033814115528
B9J08_000355,0.6036226816324642
B9J08_000602,0.6022019698026625
B9J08_002711,0.6018925592216184
B9J08_004334,0.6017447324153321
B9J08_003696,0.6016917783346937
B9J08_005411,0.6007968464488049
B9J08_003826,0.6000859477221128
B9J08_005218,0.5995843268466842
B9J08_005090,0.5994266971716701
B9J08_002836,0.5980413096578175
B9J08_004601,0.5976788386170095
B9J08_004781,0.596865470567617
B9J08_002692,0.5964750048159252
B9J08_005402,0.5961840796738572
B9J08_000443,0.5952952468165688
B9J08_005363,0.594953803548119
B9J08_004196,0.5940646084551663
B9J08_005258,0.5904121883241475
B9J08_001391,0.5899715259748346
B9J08_004773,0.5892629453881251
B9J08_005232,0.5890538420412912
B9J08_003724,0.5890198908429423
B9J08_005469,0.5876897869270202
B9J08_002305,0.5876105515394653
B9J08_002861,0.5875804101009157
B9J08_002595,0.5867644670450436
B9J08_001053,0.5856345305060034
B9J08_003427,0.5855851462515126
B9J08_001770,0.5845581775802374
B9J08_002308,0.5844976696578776
B9J08_005310,0.5838595717849259
B9J08_004213,0.5833277900403434
B9J08_004364,0.5830218418078879
B9J08_001119,0.5828599763385125
B9J08_001369,0.5817891168407014
B9J08_002477,0.5809950858844001
B9J08_001408,0.5791025421652991
B9J08_005447,0.5788599676320604
B9J08_002058,0.578533086279942
B9J08_004594,0.577439819501971
B9J08_004236,0.5773759375987235
B9J08_003514,0.576654810401539
B9J08_000200,0.5765191936557894
B9J08_001186,0.5759036458783692
B9J08_004771,0.5756980945770325
B9J08_002056,0.5756876950936505
B9J08_000148,0.5745633329215418
B9J08_000651,0.5745070714414432
B9J08_003983,0.5739363406368221
B9J08_000396,0.5729510211934373
B9J08_000661,0.5729206540053524
B9J08_001700,0.5721343086099571
B9J08_001071,0.5720872721132766
B9J08_004757,0.572082271547556
B9J08_003602,0.5702615685097059
B9J08_000524,0.5698418025250006
B9J08_002299,0.569829031775379
B9J08_005046,0.5695890430783846
B9J08_001330,0.5692121404738136
B9J08_001130,0.5685452048987393
B9J08_004458,0.5675204099063516
B9J08_001844,0.5674226146438623
B9J08_003824,0.5670820609148833
B9J08_005344,0.566751509514955
B9J08_001241,0.5667019477006582
B9J08_001008,0.5666661967275581
B9J08_003305,0.5663689744577902
B9J08_000045,0.5657694619692343
B9J08_003993,0.565453366287579
B9J08_004548,0.5653139923961799
B9J08_002919,0.5653114385474973
B9J08_001280,0.564723981445801
B9J08_003972,0.5637002365850178
B9J08_005220,0.5633465281318786
B9J08_001735,0.5618273020854949
B9J08_002227,0.5617144742079386
B9J08_002064,0.5616667416458795
B9J08_001925,0.5614480716501645
B9J08_001866,0.5607978459158355
B9J08_004349,0.5605526927627141
B9J08_004480,0.5597096636129272
B9J08_002618,0.5593228015331219
B9J08_004849,0.558820422760309
B9J08_004670,0.5586638703105786
B9J08_004783,0.5577804859518494
B9J08_005294,0.5571773559079486
B9J08_002008,0.5561495581534759
B9J08_004572,0.5560441463951553
B9J08_003815,0.5558405461435376
B9J08_001291,0.5556738800147892
B9J08_003147,0.5537570464752783
B9J08_000581,0.5533708151474496
B9J08_002879,0.5533525223818008
B9J08_005401,0.5533233421862085
B9J08_003828,0.5520349949539534
B9J08_003121,0.5517359203555758
B9J08_003090,0.5516741086181032
B9J08_002278,0.5502224603286222
B9J08_000963,0.5499245421411779
B9J08_005565,0.5492430684633492
B9J08_003100,0.5491371471059054
B9J08_000482,0.5473331200581878
B9J08_004902,0.5468783441348977
B9J08_003957,0.5465831199918814
B9J08_002181,0.5463957463586493
B9J08_001909,0.54602230101313
B9J08_002661,0.5459524446610592
B9J08_005272,0.5459037772499381
B9J08_000166,0.5447640202286008
B9J08_001092,0.5428396242493453
B9J08_004389,0.5423573899964237
B9J08_002197,0.5412370806544947
B9J08_001675,0.5410868796365172
B9J08_001664,0.5410116165270126
B9J08_004343,0.5409555555844997
B9J08_004515,0.5409147971695253
B9J08_002838,0.5407716450718034
B9J08_003278,0.5392387553604416
B9J08_003664,0.538345475762147
B9J08_004344,0.5382114733760944
B9J08_003251,0.5380404315059389
B9J08_00437,0.5373563810547125
B9J08_000204,0.5370058475506966
B9J08_000267,0.5369566745114898
B9J08_004500,0.5368876671996633
B9J08_000118,0.5365048029406363
B9J08_002211,0.5364872032429923
B9J08_001286,0.536368952069142
B9J08_004661,0.5363462683906424
B9J08_000536,0.5361467996472445
B9J08_004487,0.5360218250903376
B9J08_000951,0.5355666808718771
B9J08_002530,0.5340122688519319
B9J08_000523,0.5339101775852287
B9J08_002263,0.5335019210608096
B9J08_004021,0.5332258813497373
B9J08_003463,0.5326061296255654
B9J08_001149,0.5325673323718528
B9J08_002236,0.5312141367625113
B9J08_000940,0.5305781815968409
B9J08_000016,0.5305592801877907
B9J08_004292,0.5301006760581891
B9J08_001135,0.5300977014379776
B9J08_000431,0.5296816770592185
B9J08_004805,0.5293400801794702
B9J08_004673,0.5292861952834748
B9J08_000435,0.5279184641011733
B9J08_002095,0.5271859909662765
B9J08_002193,0.5270713590238261
B9J08_001476,0.5266143960970125
B9J08_002679,0.5264495806572083
B9J08_002150,0.5262418268970952
B9J08_005077,0.5260901181283199
B9J08_004738,0.5253455439006266
B9J08_004339,0.5251303698986081
B9J08_003099,0.5241723603386974
B9J08_001607,0.5241613628974143
B9J08_002797,0.5239214896821799
B9J08_002198,0.5232558589181101
B9J08_004895,0.5230301273419128
B9J08_003232,0.522423223988909
B9J08_002023,0.5215845526526078
B9J08_003829,0.5203142064719575
B9J08_004057,0.5199475198859244
B9J08_005263,0.5191650174363175
B9J08_000710,0.5187600250239969
B9J08_005412,0.5180100602666309
B9J08_002940,0.5176054783616466
B9J08_003242,0.5175586923320289
B9J08_001989,0.5173528072822631
B9J08_001946,0.5173503291245164
B9J08_003230,0.5172234078114818
B9J08_002948,0.5171512082338282
B9J08_004720,0.516890350881825
B9J08_003740,0.5163924253067619
B9J08_001707,0.5160505461654395
B9J08_003773,0.515927111644451
B9J08_002390,0.5157139154903667
B9J08_000981,0.5156330907731365
B9J08_003915,0.5153707065450259
B9J08_004853,0.5149294507613014
