Gene Name,Model Confidence
B9J08_003705,0.015775184938533072
B9J08_002739,0.01570987843822907
B9J08_004968,0.014732544083011164
B9J08_000246,0.014646257798945855
B9J08_003092,0.014160526327305812
B9J08_002083,0.014134655569206993
B9J08_000494,0.013924573934292755
B9J08_003236,0.013424071100662202
B9J08_003712,0.013385624017958783
B9J08_005530,0.012685185437541314
B9J08_004031,0.012670354032214913
B9J08_001808,0.012365736520392098
B9J08_004353,0.011982054751178901
B9J08_002344,0.01128231066021842
B9J08_003726,0.011041253346014059
B9J08_000736,0.010766786025303801
B9J08_005556,0.009910673812590145
B9J08_003796,0.009904681373421955
B9J08_002711,0.009727701922681185
B9J08_005413,0.009720238991143552
B9J08_002573,0.009433743326418068
B9J08_005567,0.009385282337205224
B9J08_001780,0.00919792659139175
B9J08_000443,0.008820619134589517
B9J08_001350,0.00847108463038429
B9J08_000963,0.008356564492203442
B9J08_004303,0.00828516407316521
B9J08_003477,0.008048323184177794
B9J08_000546,0.00803055511790269
B9J08_002655,0.008001701982647992
B9J08_001539,0.007188604717587765
B9J08_002238,0.0071117019257774415
B9J08_003340,0.0067417659665875975
B9J08_002766,0.0066555315315885545
B9J08_003630,0.006479753717194244
B9J08_005343,0.006465200777425846
B9J08_005507,0.006460523474705654
B9J08_000515,0.006245217300401066
B9J08_005112,0.00610079521194279
B9J08_002024,0.005852309649285269
B9J08_002895,0.005669903481966306
B9J08_000606,0.0056346489710239304
B9J08_002917,0.00533595532294181
B9J08_001463,0.005164475950823418
B9J08_001770,0.004928162978091218
B9J08_003114,0.004739943651812442
B9J08_000829,0.004601807697447549
B9J08_002945,0.004594103157892663
B9J08_004827,0.004573250984130456
B9J08_000939,0.004423654454108135
B9J08_005191,0.004173066485398869
B9J08_000950,0.004147992873084228
B9J08_004526,0.0040267827300899655
B9J08_001864,0.0039626616972647955
B9J08_002940,0.003907607032407205
B9J08_005477,0.003906427910579753
B9J08_001415,0.003858133712151605
B9J08_001173,0.0038407810509137686
B9J08_002156,0.003692941456236996
B9J08_005366,0.0036714940531349704
B9J08_004009,0.003653700403764749
B9J08_001607,0.0036532270061486573
B9J08_003505,0.0035251755128960453
B9J08_001378,0.003446718642876286
B9J08_000199,0.003226933044357653
B9J08_004644,0.00321740967174197
B9J08_000844,0.003203430894910537
B9J08_000016,0.002993778113962576
B9J08_002312,0.0029922126785565774
B9J08_004721,0.002968561447641597
B9J08_002911,0.002940653786518979
B9J08_002557,0.0029406419421171793
B9J08_001764,0.0028842960436059563
B9J08_001619,0.0028312765288534335
B9J08_001405,0.002812464374944593
B9J08_001232,0.002781170415190921
B9J08_005470,0.0027696005844945076
B9J08_002080,0.002721397159872409
B9J08_004853,0.002657613773149859
B9J08_003645,0.0026364258522136893
B9J08_000467,0.002613014799523641
B9J08_000234,0.002602505482216131
B9J08_003195,0.0024969828230233778
B9J08_003019,0.0024892747277839426
B9J08_005411,0.0024646834291044543
B9J08_005562,0.002431865942206058
B9J08_001900,0.002386697845445541
B9J08_002190,0.0023704409610159627
B9J08_004446,0.0023276210653339043
B9J08_002007,0.0023103994026256605
B9J08_002217,0.002305045424576542
B9J08_002445,0.002245505648002639
B9J08_002684,0.002218101329992227
B9J08_001768,0.002208896792876724
B9J08_001367,0.002057702321682432
B9J08_002448,0.0020260964702330533
B9J08_000593,0.0019546586376759487
B9J08_003048,0.0018757392048867278
B9J08_000902,0.001843735710194467
B9J08_001707,0.001839841244107607
B9J08_002509,0.0018282569369840558
B9J08_004677,0.0017910207417858959
B9J08_005238,0.0016344062409061064
B9J08_002661,0.0015837835586308177
B9J08_002710,0.0015433022383330435
B9J08_000631,0.0014543928819088295
B9J08_002664,0.0014458014054470536
B9J08_004326,0.0014376123780661906
B9J08_003091,0.0014306788892663503
B9J08_001699,0.0014275543691934353
B9J08_003924,0.0014125696238204298
B9J08_002090,0.0013691157992145714
B9J08_002628,0.001360071882828327
B9J08_000412,0.0013558420902167196
B9J08_005391,0.0012896396663953519
B9J08_000575,0.0012816383468935925
B9J08_002671,0.00127748015963746
B9J08_003184,0.0012460866246425835
B9J08_002969,0.0012140709109289083
B9J08_000133,0.00120256241323524
B9J08_003008,0.0012022229645013533
B9J08_005508,0.0011540667599770193
B9J08_000314,0.0011348616662874322
B9J08_005169,0.0010993992605283283
B9J08_002300,0.0010972003117866796
B9J08_001047,0.001094608510321408
B9J08_000623,0.0010778293999585498
B9J08_005474,0.0010442614235819051
B9J08_002057,0.0010054401664664186
B9J08_004907,0.0009729772021677424
B9J08_004790,0.0009401549120377879
B9J08_003307,0.0009361420829077126
B9J08_004161,0.0009330706975586107
B9J08_003800,0.0009107387595272499
B9J08_003457,0.0008458759431551479
B9J08_003876,0.0008429703851960074
B9J08_003087,0.0008396952020501358
B9J08_004246,0.0008382775984281132
B9J08_000017,0.0008101429696516227
B9J08_003581,0.000807615276468309
B9J08_001689,0.0008029739466955489
B9J08_002865,0.0007897072216823484
B9J08_003239,0.0007814015328610238
B9J08_003773,0.0007756304327095706
B9J08_004587,0.0007706039643725642
B9J08_001829,0.0007660596911324161
B9J08_001215,0.0007320411474635217
B9J08_000523,0.0007293647211779364
B9J08_003727,0.0007256750286480732
B9J08_003957,0.0007180951124973994
B9J08_003993,0.000717080133126798
B9J08_005575,0.0006942993406347488
B9J08_001237,0.0006936945787814516
B9J08_002144,0.0006930837317152227
B9J08_003123,0.0006634133721534946
B9J08_002455,0.0006613730751204917
B9J08_004948,0.0006212471618673713
B9J08_003439,0.0006025581045752055
B9J08_001436,0.0005892842632937249
B9J08_001677,0.0005864425042839398
B9J08_002888,0.000579175485812763
B9J08_002641,0.0005770652902207194
B9J08_002555,0.0005672423915762921
B9J08_005550,0.0005305611420463386
B9J08_001066,0.0005203310806026863
B9J08_001946,0.000497331959534502
B9J08_003498,0.0004969323804159052
B9J08_004571,0.0004911981052157241
B9J08_002446,0.0004883173657814656
B9J08_005004,0.00048712644518368484
B9J08_001838,0.0004854746536173445
B9J08_003939,0.00047904466094640354
B9J08_000296,0.0004709704999186053
B9J08_001391,0.0004699813276892954
B9J08_001432,0.00046911572329122827
B9J08_004236,0.000461516619250027
B9J08_002706,0.00045785933039857365
B9J08_000661,0.00045087185779875253
B9J08_000066,0.00044610540139789856
B9J08_002623,0.0004454840320834289
B9J08_001868,0.00043982968789303873
B9J08_002169,0.00043729636772969424
B9J08_004744,0.0004260117676644593
B9J08_000872,0.0004212902580735437
B9J08_003946,0.0004202403779643901
B9J08_003193,0.0004141568166139963
B9J08_000237,0.0004094176913899737
B9J08_001693,0.0004091378043861981
B9J08_003807,0.00040889224887520235
B9J08_001455,0.0004062266521057052
B9J08_005221,0.00039407612799701206
B9J08_000885,0.00038404182512980146
B9J08_005500,0.0003788705989142755
B9J08_004670,0.0003688323104533447
B9J08_003090,0.00036745913588160175
B9J08_001732,0.0003654628463914151
B9J08_000733,0.00036268677517506674
B9J08_003812,0.0003569280209604329
B9J08_000513,0.0003501504836041285
B9J08_001729,0.00034796347625651395
B9J08_005457,0.0003473321806959152
B9J08_001291,0.00034264341848319163
B9J08_004869,0.0003395552590291007
B9J08_001241,0.0003382519364649915
B9J08_002686,0.0003360978817347631
B9J08_002325,0.0003347780695660042
B9J08_002667,0.00032631066275371406
B9J08_001897,0.0003198656085278851
B9J08_002346,0.0003144301610733445
B9J08_003839,0.00031306944529377106
B9J08_000805,0.0003127463495865477
B9J08_002603,0.000312046512154367
B9J08_004727,0.0003069375521532368
B9J08_003253,0.00030674675319404006
B9J08_000753,0.0003066481853635831
B9J08_004320,0.00028971495409307115
B9J08_003828,0.00027816830348052237
B9J08_003056,0.00027733578373267704
B9J08_005242,0.00027324059928988525
B9J08_004196,0.0002681116465333944
B9J08_003826,0.000265666997865065
B9J08_000122,0.00026268927653998246
B9J08_000123,0.0002597357215355198
B9J08_002894,0.00025445131651665506
B9J08_005131,0.0002455352891240279
B9J08_000518,0.00024521079583915005
B9J08_004845,0.00023813678506938885
B9J08_004491,0.00023426589888119267
B9J08_003576,0.00023029014424265552
B9J08_000596,0.00022949385590721063
B9J08_002998,0.00022932295639284148
B9J08_001649,0.00022868154547714238
B9J08_001225,0.00022726352563137136
B9J08_003522,0.00022196060324971838
B9J08_002376,0.0002206224291356948
B9J08_003143,0.0002176707189872344
B9J08_003233,0.00021682497799597949
B9J08_000060,0.00021667060311840436
B9J08_002930,0.00021174069429829895
B9J08_000045,0.00021139376113007158
B9J08_004520,0.0002112101845321181
B9J08_000657,0.00020564897831885166
B9J08_002119,0.00020153169964647774
B9J08_002584,0.00019814066147771329
B9J08_002287,0.00019723642496863094
B9J08_003093,0.00019529337954021236
B9J08_000417,0.00019312959086624975
B9J08_004265,0.00018326756072198857
B9J08_004720,0.00018274160048026256
B9J08_000524,0.00018217847513732157
B9J08_004354,0.00017990120462261684
B9J08_005450,0.00017888504472937666
B9J08_001532,0.00017638177436857342
B9J08_000510,0.00017508910849468136
B9J08_001557,0.0001736094002420259
B9J08_001516,0.0001718291967844625
B9J08_004054,0.00017035767453130624
B9J08_003228,0.00016836065738886334
B9J08_001164,0.00016658719383671173
B9J08_003696,0.0001665394524264965
B9J08_002776,0.00016487855983535776
B9J08_003900,0.00016145467305295132
B9J08_002330,0.00016130568001587015
B9J08_000132,0.0001610541991042104
B9J08_004791,0.00016089237866532134
B9J08_005104,0.00015958131815931078
B9J08_004420,0.0001595154665615147
B9J08_000794,0.00015795013352281085
B9J08_000793,0.0001547427572506347
B9J08_002414,0.00015140982230874088
B9J08_001730,0.00015104200146321854
B9J08_001126,0.00015028303016968538
B9J08_002432,0.00014623439258216228
B9J08_005085,0.00014543748129783933
B9J08_002283,0.00014496929075417497
B9J08_002319,0.00014371781726316987
B9J08_001192,0.00014327604503503664
B9J08_004536,0.00014292286223180646
B9J08_003834,0.00014159038890033176
B9J08_004576,0.0001364671899804977
B9J08_000353,0.000135114414227876
B9J08_001309,0.00013446580285186865
B9J08_002120,0.00013385868643129274
B9J08_003044,0.00012998267561261105
B9J08_002916,0.000127781746780021
B9J08_002025,0.00012394617964211715
B9J08_000972,0.00012314495822312257
B9J08_005357,0.00012215322702756621
B9J08_001092,0.00012198884042609
B9J08_000758,0.00011889359732745206
B9J08_001493,0.00011739248466185583
B9J08_003427,0.00011726336222910086
B9J08_002371,0.00011460545801833267
B9J08_001580,0.00011387316204550652
B9J08_002941,0.00011267376356880253
B9J08_004262,0.00011250853198347649
B9J08_005517,0.00011202947734675893
B9J08_002879,0.0001115100564177262
B9J08_002279,0.00010454453956297996
B9J08_000131,0.00010390888446682855
B9J08_002896,0.000102760371236088
B9J08_002980,0.0000999986699392376
B9J08_005410,0.00009996717790924742
B9J08_004201,0.00009910332726806499
B9J08_001236,0.00009901468306875013
B9J08_003147,0.0000983155699190885
B9J08_005113,0.00009767594568103298
B9J08_003345,0.00009654064817328899
B9J08_001816,0.0000964414767951092
B9J08_002074,0.0000959899610859796
B9J08_002181,0.00009434056888007496
B9J08_003116,0.00009432122168070075
B9J08_005002,0.00009423693238287753
B9J08_000563,0.00009192236645444332
B9J08_001813,0.0000885048199800436
B9J08_003040,0.00008403869753493728
B9J08_001346,0.00007975017228181761
B9J08_003782,0.00007683672861744247
B9J08_001137,0.00007548717756153934
B9J08_002820,0.00007508761300986042
B9J08_002474,0.00007258412439532692
B9J08_004389,0.00006783904525824435
B9J08_001239,0.00006777589472075302
B9J08_002986,0.00006635223443443426
B9J08_003380,0.00006619677827980367
B9J08_002570,0.00006554263902254834
B9J08_004438,0.00006482991850258847
B9J08_003949,0.00006353771115805082
B9J08_002857,0.00005987065953003405
B9J08_002463,0.00005948236910323626
B9J08_001620,0.00005906269304199971
B9J08_004661,0.00005904601622964699
B9J08_001593,0.00005862149848346935
B9J08_000146,0.00005825602870035196
B9J08_001404,0.00005725005940642003
B9J08_000289,0.000056804188447600623
B9J08_000669,0.00005640503460631847
B9J08_001852,0.00005621773667058084
B9J08_002976,0.000054584076622236684
B9J08_001731,0.00005457825978522637
B9J08_001611,0.00005389492417621685
B9J08_002200,0.00005283891380388626
B9J08_001738,0.00005278900735719206
B9J08_001096,0.0000518986262067903
B9J08_004178,0.00005167887975827023
B9J08_004836,0.00005096027683471258
B9J08_005105,0.00005060826532270138
B9J08_002721,0.00005060317310806484
B9J08_004029,0.000050562631577101105
B9J08_004268,0.000050529312477558616
B9J08_000206,0.00004911361796876778
B9J08_000235,0.000048995876546602386
B9J08_002096,0.0000483488243764343
B9J08_001605,0.00004745735518232293
B9J08_001703,0.00004618270767011941
B9J08_002840,0.000045679227556795646
B9J08_001211,0.00004520055535271655
B9J08_002748,0.00004512861540660601
B9J08_002893,0.000044403698981969786
B9J08_003068,0.000043433912192734314
B9J08_004596,0.00004295275205625532
B9J08_004874,0.000042838535961300086
B9J08_002985,0.00004220535712524963
B9J08_000588,0.000041898064372116725
B9J08_003633,0.00004183584897533796
B9J08_003501,0.00004158742783942443
B9J08_000924,0.000041336428779577814
B9J08_001997,0.000040799050851288444
B9J08_001653,0.00004056517885239487
B9J08_001735,0.00004043837644243205
B9J08_002673,0.000040116741346732267
B9J08_003269,0.00003988508075280544
B9J08_003761,0.00003958471899162756
B9J08_001734,0.00003958414355449899
B9J08_001909,0.00003886404590470761
B9J08_001140,0.00003869220275058799
B9J08_003559,0.00003826175919074795
B9J08_003178,0.00003791520142362243
B9J08_004056,0.0000376478658699596
B9J08_004560,0.000037517179076679294
B9J08_004616,0.000037231554502369046
B9J08_002653,0.00003643776155230101
B9J08_001908,0.00003625180956165361
B9J08_002955,0.0000354485110677985
B9J08_001664,0.00003388592175697492
B9J08_000541,0.00003345728128924758
B9J08_00438,0.000033432089832904314
B9J08_001585,0.00003339505390033134
B9J08_002114,0.00003314057607221887
B9J08_004942,0.000032932179873121175
B9J08_000184,0.000032291029193902754
B9J08_002549,0.00003220950455602442
B9J08_005244,0.00003184970254798578
B9J08_001638,0.00003138059952734206
B9J08_003460,0.00003071901053497338
B9J08_003902,0.000030599917489196226
B9J08_003887,0.000030352748967231367
B9J08_002797,0.00003001574811745327
B9J08_000171,0.000029076326268035827
B9J08_003851,0.000028561525515231052
B9J08_003893,0.00002852221055209611
B9J08_001141,0.000028459229332944755
B9J08_004906,0.00002810935137966132
B9J08_000414,0.000028066195412070774
B9J08_003401,0.000027610049901586805
B9J08_001675,0.000027384250073300864
B9J08_002874,0.000027369148290024613
B9J08_002064,0.00002674318764816721
B9J08_003586,0.000026641161401189595
B9J08_004794,0.000026546707130555953
B9J08_004400,0.000026488374192259387
B9J08_003139,0.000026445785969968242
B9J08_002520,0.000026363994078310297
B9J08_004304,0.000026314841842026545
B9J08_004750,0.000026098916676210812
B9J08_004334,0.000025972524621801037
B9J08_005415,0.000025646467481339742
B9J08_003858,0.000025331963257087316
B9J08_004819,0.000025153733205705458
B9J08_000001,0.000024382305408994055
B9J08_000997,0.000024360835064497457
B9J08_002595,0.00002435669203019293
B9J08_004970,0.00002429549455129807
B9J08_002155,0.000024230984454963305
B9J08_002252,0.000023479365230959944
B9J08_004875,0.000023452360123058383
B9J08_005438,0.000023386681637370255
B9J08_001453,0.00002333199645095541
B9J08_004061,0.000023329463185645742
B9J08_000775,0.00002297578268598473
B9J08_002044,0.000022749127486130134
B9J08_001163,0.000022612438839314987
B9J08_003802,0.000022299856941049616
B9J08_005288,0.00002227233194637502
B9J08_000628,0.00002200806008618418
B9J08_002308,0.00002197280094942003
B9J08_004707,0.000021901136635687576
B9J08_000601,0.00002158283055843995
B9J08_000869,0.000021473579884148603
B9J08_002984,0.000021272414443553426
B9J08_004910,0.000021164901748550958
B9J08_003162,0.0000211073746250479
B9J08_003256,0.000020683450893772492
B9J08_000421,0.000020646768613845417
B9J08_001245,0.00002021775211227962
B9J08_002530,0.000019972442925459437
B9J08_002891,0.00001992845550411668
B9J08_005524,0.000019684872317349478
B9J08_002901,0.000019149025069165384
B9J08_004848,0.000018797823986697582
B9J08_000028,0.000018761924179596355
B9J08_002705,0.000018351422505173586
B9J08_004611,0.000017953767363321966
B9J08_001876,0.000017813586422937144
B9J08_004458,0.00001720304080455883
B9J08_005009,0.000017025163915923722
B9J08_005011,0.000016866925203768305
B9J08_001555,0.000016581517966855377
B9J08_003489,0.000016388107735782782
B9J08_002867,0.000016305256858985234
B9J08_002147,0.000016282271262441784
B9J08_004902,0.000016259732728921074
B9J08_001273,0.000016089579141726937
B9J08_002278,0.000015599450512494437
B9J08_005563,0.000015526444428206164
B9J08_004636,0.00001526827823888985
B9J08_002160,0.000014615193045360428
B9J08_000695,0.000014533884647536754
B9J08_004101,0.000014354467216560557
B9J08_004359,0.000014353326790662406
B9J08_004490,0.00001434269662288864
B9J08_002162,0.000014274160368516028
B9J08_00442,0.000014238538953178684
B9J08_001709,0.00001397087921700522
B9J08_000933,0.00001388819530892277
B9J08_002141,0.000013885813412044762
B9J08_005581,0.000013652503982149934
B9J08_004868,0.000013613054968436368
B9J08_004213,0.000013583718664413524
B9J08_004593,0.00001327147201378105
B9J08_003417,0.000013106550901986475
B9J08_001246,0.0000130498717091024
B9J08_003898,0.000013000126748897738
B9J08_001862,0.000012986701646204237
B9J08_005364,0.000012920612006701617
B9J08_001817,0.000012918614813907439
B9J08_002106,0.00001291849516957562
B9J08_002756,0.000012747209039593246
B9J08_003490,0.000012722896012081685
B9J08_003227,0.000012555953166505095
B9J08_003535,0.000012201026024672574
B9J08_002800,0.000012033936459761991
B9J08_004457,0.000011843239402170361
B9J08_004537,0.000011804462167274882
B9J08_003689,0.000011744283818753045
B9J08_003765,0.000011656462723975317
B9J08_001576,0.000011576226265039684
B9J08_001854,0.00001153268322966262
B9J08_002294,0.000011467876839022567
B9J08_005227,0.000011296851943152655
B9J08_004234,0.000011291705681394009
B9J08_002031,0.000011022621780352024
B9J08_005139,0.000010879974417678644
B9J08_002192,0.00001078223304283936
B9J08_001082,0.000010594219605098563
B9J08_004026,0.000010562667177161646
B9J08_000718,0.000010519225009551243
B9J08_005106,0.000010511776361032943
B9J08_001166,0.000010365502172140698
B9J08_004089,0.00001031466520372519
B9J08_001833,0.000010238366861197034
B9J08_003320,0.000010203343329434905
B9J08_000748,0.000010197497152094138
B9J08_001412,9.889511339577998e-6
B9J08_000072,9.870057702182883e-6
B9J08_003519,9.815003601001843e-6
B9J08_002750,9.738349980162959e-6
B9J08_002362,9.65447680719902e-6
B9J08_005565,9.614597662101958e-6
B9J08_003620,9.506849542837977e-6
B9J08_003758,9.43565715476608e-6
B9J08_004606,9.245132343514376e-6
B9J08_000777,9.007928247616706e-6
B9J08_000925,8.971158623720512e-6
B9J08_002197,8.96807425572121e-6
B9J08_001933,8.895726782966814e-6
B9J08_003539,8.814601491224858e-6
B9J08_000932,8.707905010961804e-6
B9J08_004386,8.689092639643709e-6
B9J08_004800,8.634907546039566e-6
B9J08_004411,8.49095459558514e-6
B9J08_004939,8.212558932865706e-6
B9J08_002948,8.008793492513754e-6
B9J08_002656,8.000048205896121e-6
B9J08_000854,7.975452064697348e-6
B9J08_003100,7.916539151078041e-6
B9J08_005294,7.821878376292784e-6
B9J08_005095,7.806295379892638e-6
B9J08_004487,7.786506817719545e-6
B9J08_001832,7.747784708528475e-6
B9J08_000609,7.5797855852014375e-6
B9J08_000070,7.563478257663568e-6
B9J08_004904,7.431807130192346e-6
B9J08_000190,7.367168549794478e-6
B9J08_004650,7.331656728456804e-6
B9J08_002785,7.306843487073519e-6
B9J08_001376,7.211777636969257e-6
B9J08_005302,7.185969907237899e-6
B9J08_001844,6.977435195182331e-6
B9J08_002360,6.93944574334523e-6
B9J08_003411,6.920753596419829e-6
B9J08_003031,6.917011428395148e-6
B9J08_004609,6.847094602185619e-6
B9J08_001961,6.798940318206597e-6
B9J08_005436,6.738131490726169e-6
B9J08_002139,6.719781715646916e-6
B9J08_004701,6.667887648079216e-6
B9J08_004136,6.637410138045872e-6
B9J08_004605,6.6343734700158e-6
B9J08_001595,6.525410180428193e-6
B9J08_001074,6.524140641571555e-6
B9J08_005469,6.442775241463198e-6
B9J08_005521,6.389991326724442e-6
B9J08_003572,6.389339407013222e-6
B9J08_003375,6.341073200171237e-6
B9J08_001091,6.289492958779199e-6
B9J08_003789,6.262103360230169e-6
B9J08_003995,6.22560875474668e-6
B9J08_001343,6.1810963713193895e-6
B9J08_003602,6.039109102442848e-6
B9J08_003057,6.017290383621781e-6
B9J08_001032,6.004185197854226e-6
B9J08_001945,5.982397165800456e-6
B9J08_001744,5.906282717539141e-6
B9J08_003076,5.896004775969505e-6
B9J08_000325,5.846943800579395e-6
B9J08_000109,5.790786918311976e-6
B9J08_002379,5.755886181345684e-6
B9J08_000693,5.7389198201314906e-6
B9J08_002814,5.699153043891742e-6
B9J08_005082,5.615790950946998e-6
B9J08_001681,5.61349771245547e-6
B9J08_002487,5.514632157537517e-6
B9J08_002817,5.475135609314634e-6
B9J08_004447,5.447056824142276e-6
B9J08_001950,5.343909996808902e-6
B9J08_004715,5.2832244202724885e-6
B9J08_004271,5.256767904157895e-6
B9J08_002466,5.196835399879416e-6
B9J08_003779,5.145432700491373e-6
B9J08_002796,5.102376306684895e-6
B9J08_003847,5.013289914961244e-6
B9J08_002103,4.9646010501710906e-6
B9J08_005175,4.92946455396354e-6
B9J08_001388,4.90492422939656e-6
B9J08_004849,4.866026539104934e-6
B9J08_000904,4.84363338200387e-6
B9J08_005190,4.816670788460779e-6
B9J08_002556,4.80834322847131e-6
B9J08_003246,4.79803127906245e-6
B9J08_001819,4.7847682286196815e-6
B9J08_001992,4.776965102775617e-6
B9J08_000425,4.775943291891099e-6
B9J08_005087,4.725960583919408e-6
B9J08_001726,4.63327595427237e-6
B9J08_002929,4.628348764023458e-6
B9J08_000578,4.581498872566775e-6
B9J08_002132,4.5484145622953244e-6
B9J08_004075,4.525281820901028e-6
B9J08_004266,4.499133393715808e-6
