Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_001565,0,0,0.1063969356327085,true
B9J08_004075,0,0,0.02666623948538794,true
B9J08_003114,0,0,0.6800602633268851,true
B9J08_005053,0,0,0.054713071880793315,true
B9J08_005565,0,0,0.5492430685153831,true
B9J08_000461,0,0,0.004905215248556536,true
B9J08_000844,0,0,0.0641609116796117,true
B9J08_001880,0,0,0.02909485921842819,true
B9J08_000541,0,0,0.6841320606397339,true
B9J08_003293,0,0,0.05906666695717186,true
B9J08_004961,0,0,0.022247116285970182,true
B9J08_003306,0,0,0.02066673923765501,true
B9J08_002050,0,0,0.013432983555554338,true
B9J08_002939,0,0,0.02801922328329679,true
B9J08_004222,0,0,0.18333589511588355,true
B9J08_004227,0,0,0.006948659674230134,true
B9J08_000558,0,0,0.2831085546077898,true
B9J08_003926,0,0,0.00679016710164063,true
B9J08_000307,0,0,0.10174075480115138,true
B9J08_001652,0,0,0.04227047427627244,true
B9J08_005022,0,0,0.6613373623854488,true
B9J08_000952,0,0,0.01539821649381982,true
B9J08_001368,0,0,0.43275036846805204,true
B9J08_004211,0,0,0.028033834085782635,true
B9J08_001748,0,0,0.013619815020363451,true
B9J08_000896,0,0,0.2759806061103305,true
B9J08_000458,0,0,0.18237235963858356,true
B9J08_005515,0,0,0.3376939024169865,true
B9J08_004140,0,0,0.032468833072081635,true
B9J08_001140,0,0,0.27679372931670126,true
B9J08_001948,0,0,0.044896200795669444,true
B9J08_002113,0,0,0.1796845180006231,true
B9J08_002524,0,0,0.29004730724927535,true
B9J08_003454,0,0,0.026787354597540815,true
B9J08_004918,0,0,0.17616230546749242,true
B9J08_001048,0,0,0.6299669240789548,true
B9J08_002409,0,0,0.026381879645426553,true
B9J08_004423,0,0,0.015620618349700561,true
B9J08_000912,0,0,0.08584135966182822,true
B9J08_002799,0,0,0.0056502540345159755,true
B9J08_005482,0,0,0.02296513120327039,true
B9J08_003375,0,0,0.463863354745876,true
B9J08_004720,0,0,0.5168903508283925,true
B9J08_004111,0,0,0.020819404531322222,true
B9J08_003628,0,0,0.49399940684733745,true
B9J08_002270,0,0,0.22326474172433433,true
B9J08_005465,0,0,0.005338965562621031,true
B9J08_000149,0,0,0.022045247050062194,true
B9J08_003083,0,0,0.01056944084334406,true
B9J08_004639,0,0,0.4566107541323088,true
B9J08_003278,0,0,0.5392387543444713,true
B9J08_001475,0,1,0.7621157650004445,false
B9J08_003901,0,0,0.017472356443802857,true
B9J08_000208,0,0,0.006243618358900055,true
B9J08_000414,0,1,0.8759149088390922,false
B9J08_004023,0,0,0.009489652678903537,true
B9J08_003752,0,0,0.20553613245756777,true
B9J08_000110,0,0,0.023513970842592588,true
B9J08_002478,0,0,0.03514730981245231,true
B9J08_001786,0,1,0.9957654670099441,false
B9J08_004740,0,0,0.026545387991613892,true
B9J08_002666,0,0,0.016265387531962563,true
B9J08_001687,0,0,0.05447705056878256,true
B9J08_003416,0,0,0.2999403098143885,true
B9J08_000567,0,0,0.010320422300528306,true
B9J08_005268,0,0,0.030720178084273384,true
B9J08_002739,0,1,0.7233545097339737,false
B9J08_002405,0,0,0.029642686473622764,true
B9J08_002819,0,0,0.2966884827066998,true
B9J08_004383,0,0,0.2798407859776293,true
B9J08_003668,0,0,0.012127787188494936,true
B9J08_001717,0,0,0.00892958394973589,true
B9J08_000938,0,0,0.059841833280498746,true
B9J08_003960,0,0,0.3753690216038419,true
B9J08_001007,0,0,0.1866773494191849,true
B9J08_000138,0,0,0.0874479264394826,true
B9J08_003841,0,0,0.12753218766992017,true
B9J08_004207,0,0,0.007957760974137707,true
B9J08_003572,0,1,0.7608688532244481,false
B9J08_005281,0,0,0.4994070907704965,true
