Gene_Name,y_true,y_pred,y_prob,is_correct
B9J08_004717,0,0,0.13438274853911045,true
B9J08_000186,0,0,0.026706654378200755,true
B9J08_002931,0,1,0.9462039814749249,false
B9J08_004597,0,0,0.01615086131102559,true
B9J08_004819,0,1,0.9187440456017604,false
B9J08_004916,0,0,0.019541250840827282,true
B9J08_000256,0,0,0.01316198959662277,true
B9J08_000830,0,0,0.015355437385087828,true
B9J08_001513,0,0,0.009837442551908486,true
B9J08_003127,0,0,0.028108438869641494,true
B9J08_001954,0,0,0.6268777765731106,true
B9J08_003908,0,0,0.02186080661964081,true
B9J08_000291,0,0,0.1482758052171001,true
B9J08_000273,0,0,0.021267746441491087,true
B9J08_003240,0,0,0.6705535466323947,true
B9J08_000472,0,0,0.013618306166846061,true
B9J08_000335,0,0,0.08334655003490334,true
B9J08_005025,0,0,0.4163274058287875,true
B9J08_000399,0,0,0.018053853664384722,true
B9J08_004821,0,0,0.0167511400602398,true
B9J08_002267,0,0,0.5003870431100683,true
B9J08_000163,0,0,0.01300095467673579,true
B9J08_001648,0,0,0.024204300542662403,true
B9J08_004627,0,0,0.33554472872933017,true
B9J08_002657,0,0,0.007956955832300409,true
B9J08_002685,0,0,0.025152232315799272,true
B9J08_003110,0,0,0.009403911564355358,true
B9J08_001535,0,0,0.25318189941555264,true
B9J08_004723,0,0,0.0057694057987791045,true
B9J08_004674,0,1,0.7645192111742899,false
B9J08_00442,0,1,0.8602236218906171,false
B9J08_005075,0,0,0.011251563024042127,true
B9J08_003840,0,0,0.027532639221559473,true
B9J08_002353,0,0,0.0056141969870612575,true
B9J08_001802,0,0,0.00744268208102427,true
B9J08_001223,0,0,0.01854496149107989,true
B9J08_004966,0,0,0.012339652342498512,true
B9J08_001258,0,0,0.02581230377288572,true
B9J08_004025,0,0,0.00907885341012084,true
B9J08_004355,0,0,0.06268623775956579,true
B9J08_004714,0,0,0.007509510086541113,true
B9J08_002126,0,0,0.0849914807552344,true
B9J08_004561,0,0,0.017607913000609418,true
B9J08_004361,0,0,0.016481150115420715,true
B9J08_002060,0,0,0.07685734170567904,true
B9J08_000836,0,0,0.023827717711912392,true
B9J08_003333,0,0,0.012049542098693914,true
B9J08_001816,0,0,0.2519066291386747,true
B9J08_003002,0,0,0.06128782730424592,true
B9J08_001784,0,0,0.011937214708133297,true
B9J08_003107,0,0,0.018322321900051727,true
B9J08_003637,0,0,0.006824563352410305,true
B9J08_002345,0,0,0.007376234120901415,true
B9J08_005190,0,1,0.8832378972563945,false
B9J08_005499,0,0,0.014720260593866883,true
B9J08_002484,0,0,0.025797230887213595,true
B9J08_004993,0,0,0.01732732907248083,true
B9J08_005503,0,0,0.42466811857203446,true
B9J08_000480,0,0,0.11544851003586054,true
B9J08_002509,0,1,0.8751466784048423,false
B9J08_005166,0,0,0.3961504127778108,true
B9J08_000674,0,1,0.7336750202435364,false
B9J08_000888,0,0,0.3019469864820201,true
B9J08_004907,0,0,0.6652893086738304,true
B9J08_005523,0,0,0.03828360649448325,true
B9J08_004599,0,0,0.007640266286188603,true
B9J08_005353,0,0,0.1951866963741554,true
B9J08_001282,0,0,0.017611404863187904,true
B9J08_004235,0,1,0.8134608347263749,false
B9J08_002520,0,0,0.022373012051523485,true
B9J08_001210,0,0,0.005745738659328093,true
